CHMP1B	1
hsa-mir-320d-1	2
TCOF1	0
NSRP1	8
SPPL3	54
OPA3	19
OPA1	3
ITGA8	4
ITGA9	0
hsa-mir-4705	0
hsa-mir-4704	111
hsa-mir-4703	0
hsa-mir-4701	0
hsa-mir-4700	11
ITGA1	0
ITGA2	3
ITGA3	10
ITGA4	4
ITGA5	6
ITGA6	1
ITGA7	64
TRHR	0
UFSP1	0
UFSP2	1
FAM212B	2
FAM212A	5
CHST9	26
CHST8	3
CHST1	28
CHST3	0
CHST2	5
CHST5	19
CHST4	18
CHST7	7
CHST6	22
ITGAX	174
BCL2A1	1
ITGAV	84
ITGAL	2
ITGAM	28
ITGAD	17
SPR	84
CRLF2_Y	0
CRLF2_X	0
IGF2R	51
SLC36A4	0
SLC36A3	4
CKS1B	23
SLC36A1	30
ARTN	18
ART1	17
ART3	9
ART5	0
ART4	7
hsa-mir-3168	0
hsa-mir-3169	1
hsa-mir-3166	5
hsa-mir-3167	1
hsa-mir-3164	10
hsa-mir-3165	16
hsa-mir-3162	1
hsa-mir-3163	0
hsa-mir-3161	10
NonTargetingControlGuideForHuman_0339	0
NonTargetingControlGuideForHuman_0338	0
NonTargetingControlGuideForHuman_0331	0
NonTargetingControlGuideForHuman_0330	0
NonTargetingControlGuideForHuman_0333	0
NonTargetingControlGuideForHuman_0332	0
NonTargetingControlGuideForHuman_0335	0
NonTargetingControlGuideForHuman_0334	0
NonTargetingControlGuideForHuman_0337	0
NonTargetingControlGuideForHuman_0336	0
CRTAM	0
CADPS2	18
RLF	9
USP17L30	0
CRTAP	10
ADPGK	0
CPEB4	1
CPEB1	1
CPEB3	132
CPEB2	0
SRBD1	59
ABAT	160
hsa-mir-450a-1	0
hsa-mir-450a-2	10
POU5F1B	0
PHOX2A	1
PHOX2B	0
UPK2	30
CFH	0
CFI	25
ANKFY1	60
CFB	22
CFP	59
AAAS	1
SIDT1	15
SIDT2	0
CDH24	9
SAGE1	1
hsa-mir-4436a	4
AAGAB	14
C4orf19	15
C4orf17	8
RFPL4AL1	6
ABCE1	3
hsa-mir-194-1	2
hsa-mir-194-2	9
hsa-mir-513c	0
hsa-mir-513b	36
NonTargetingControlGuideForHuman_0548	0
C15orf26	34
C15orf27	77
ZNF117	0
ZNF114	23
SEZ6L	2
hsa-mir-4707	32
hsa-mir-4706	0
PRKAR2A	0
PRKAR2B	4
MAGT1	1
S1PR4	4
ITGA2B	5
CEPT1	0
PHACTR4	17
NLGN2	23
NLGN3	2
PHACTR3	81
NUP107	10
KRTAP2-3	0
KRTAP2-2	0
KRTAP2-1	0
KRTAP2-4	1
hsa-mir-4709	5
hsa-mir-4708	0
VMP1	19
NR1D1	5
NR1D2	21
NonTargetingControlGuideForHuman_0543	0
OGFR	71
PTCH2	10
PTCH1	10
TIMM44	1
RAD9B	32
RAD9A	4
ERGIC2	20
ERGIC3	14
ERGIC1	0
B3GAT3	246
B3GAT2	18
B3GAT1	7
CALM2	10
CALM3	15
SPG21	88
CALM1	11
GSDMA	0
GSDMB	16
GSDMC	19
GSDMD	1
UPK1A	107
UPK1B	2
