CHMP1B	2
hsa-mir-320d-1	5
TCOF1	0
NSRP1	18
SPPL3	122
OPA3	43
OPA1	7
ITGA8	9
ITGA9	0
hsa-mir-4705	0
hsa-mir-4704	252
hsa-mir-4703	0
hsa-mir-4701	0
hsa-mir-4700	25
ITGA1	0
ITGA2	7
ITGA3	23
ITGA4	9
ITGA5	14
ITGA6	2
ITGA7	145
TRHR	0
UFSP1	0
UFSP2	2
FAM212B	5
FAM212A	11
CHST9	59
CHST8	7
CHST1	63
CHST3	0
CHST2	11
CHST5	43
CHST4	41
CHST7	16
CHST6	50
ITGAX	394
BCL2A1	2
ITGAV	190
ITGAL	5
ITGAM	63
ITGAD	39
SPR	190
CRLF2_Y	0
CRLF2_X	0
IGF2R	116
SLC36A4	0
SLC36A3	9
CKS1B	52
SLC36A1	68
ARTN	41
ART1	39
ART3	20
ART5	0
ART4	16
hsa-mir-3168	0
hsa-mir-3169	2
hsa-mir-3166	11
hsa-mir-3167	2
hsa-mir-3164	23
hsa-mir-3165	36
hsa-mir-3162	2
hsa-mir-3163	0
hsa-mir-3161	23
NonTargetingControlGuideForHuman_0339	0
NonTargetingControlGuideForHuman_0338	0
NonTargetingControlGuideForHuman_0331	0
NonTargetingControlGuideForHuman_0330	0
NonTargetingControlGuideForHuman_0333	0
NonTargetingControlGuideForHuman_0332	0
NonTargetingControlGuideForHuman_0335	0
NonTargetingControlGuideForHuman_0334	0
NonTargetingControlGuideForHuman_0337	0
NonTargetingControlGuideForHuman_0336	0
CRTAM	0
CADPS2	41
RLF	20
USP17L30	0
CRTAP	23
ADPGK	0
CPEB4	2
CPEB1	2
CPEB3	299
CPEB2	0
SRBD1	134
ABAT	363
hsa-mir-450a-1	0
hsa-mir-450a-2	23
POU5F1B	0
PHOX2A	2
PHOX2B	0
UPK2	68
CFH	0
CFI	57
ANKFY1	136
CFB	50
CFP	134
AAAS	2
SIDT1	34
SIDT2	0
CDH24	20
SAGE1	2
hsa-mir-4436a	9
AAGAB	32
C4orf19	34
C4orf17	18
RFPL4AL1	14
ABCE1	7
hsa-mir-194-1	5
hsa-mir-194-2	20
hsa-mir-513c	0
hsa-mir-513b	82
NonTargetingControlGuideForHuman_0548	0
C15orf26	77
C15orf27	175
ZNF117	0
ZNF114	52
SEZ6L	5
hsa-mir-4707	73
hsa-mir-4706	0
PRKAR2A	0
PRKAR2B	9
MAGT1	2
S1PR4	9
ITGA2B	11
CEPT1	0
PHACTR4	39
NLGN2	52
NLGN3	5
PHACTR3	184
NUP107	23
KRTAP2-3	0
KRTAP2-2	0
KRTAP2-1	0
KRTAP2-4	2
hsa-mir-4709	11
hsa-mir-4708	0
VMP1	43
NR1D1	11
NR1D2	48
NonTargetingControlGuideForHuman_0543	0
OGFR	161
PTCH2	23
PTCH1	23
TIMM44	2
RAD9B	73
RAD9A	9
ERGIC2	45
ERGIC3	32
ERGIC1	0
B3GAT3	558
B3GAT2	41
B3GAT1	16
CALM2	23
CALM3	34
SPG21	199
CALM1	25
GSDMA	0
GSDMB	36
GSDMC	43
GSDMD	2
UPK1A	243
UPK1B	5
DLGAP2	0
DLGAP3	52
DLGAP1	0
DLGAP4	0
DLGAP5	50
FBXL14	48
OIP5	109
FBXL19	356
PTPN18	14
PTPN13	23
PTPN12	0
PTPN11	5
PTPN14	0
LYAR	0
C2orf80	265
C2orf83	16
C2orf82	63
C2orf88	9
MSMP	18
MZB1	54
TRAPPC6B	23
HLA-DQB1	0
MSMB	50
HLA-DQB2	23
CDK7	9
FOXS1	0
CDK9	41
NonTargetingControlGuideForHuman_0943	0
hsa-mir-3179-1	5
hsa-mir-3179-3	27
hsa-mir-3179-2	2
NonTargetingControlGuideForHuman_0941	0
CAMKK2	2
CAMKK1	39
CHMP3	16
RPL36AL	0
CHMP7	2
CHMP6	0
CHMP5	0
OR52N4	113
OR52N5	224
OR52N2	39
OR52N1	145
LY6G6C	0
HOXA13	20
HOXA11	249
HOXA10	11
GALNTL5	104
GALNTL6	36
hsa-mir-448	2
KRTAP11-1	34
TDG	277
HN1	20
TBX2	1000
LRRC27	7
LRRC26	0
KIAA1524	7
LRRC24	0
KIAA1522	0
MPDU1	79
LRRC20	304
