CHMP1B	2.99402094018
hsa-mir-320d-1	0.0
TCOF1	0.0
NSRP1	23.9521675215
SPPL3	161.67713077
OPA3	0.0
OPA1	0.0
ITGA8	5.98804188036
ITGA9	0.0
hsa-mir-4705	0.0
hsa-mir-4704	323.35426154
hsa-mir-4703	0.0
hsa-mir-4701	0.0
hsa-mir-4700	5.98804188036
ITGA1	0.0
ITGA2	8.98206282055
ITGA3	26.9461884616
ITGA4	11.9760837607
ITGA5	17.9641256411
ITGA6	2.99402094018
ITGA7	188.623319231
TRHR	0.0
UFSP1	0.0
UFSP2	2.99402094018
FAM212B	5.98804188036
FAM212A	0.0
CHST9	77.8445444447
CHST8	8.98206282055
CHST1	0.0
CHST3	0.0
CHST2	8.98206282055
CHST5	56.8863978635
CHST4	53.8923769233
CHST7	20.9581465813
CHST6	0.0
ITGAX	305.390135899
BCL2A1	0.0
ITGAV	0.0
ITGAL	5.98804188036
ITGAM	83.8325863251
ITGAD	8.98206282055
SPR	248.503738035
CRLF2_Y	0.0
CRLF2_X	0.0
IGF2R	146.707026069
SLC36A4	0.0
SLC36A3	11.9760837607
CKS1B	68.8624816242
SLC36A1	0.0
ARTN	41.9162931626
ART1	50.8983559831
ART3	2.99402094018
ART5	0.0
ART4	20.9581465813
hsa-mir-3168	0.0
hsa-mir-3169	0.0
hsa-mir-3166	14.9701047009
hsa-mir-3167	0.0
hsa-mir-3164	0.0
hsa-mir-3165	47.9043350429
hsa-mir-3162	2.99402094018
hsa-mir-3163	0.0
hsa-mir-3161	26.9461884616
NonTargetingControlGuideForHuman_0339	0.0
NonTargetingControlGuideForHuman_0338	0.0
NonTargetingControlGuideForHuman_0331	0.0
NonTargetingControlGuideForHuman_0330	0.0
NonTargetingControlGuideForHuman_0333	0.0
NonTargetingControlGuideForHuman_0332	0.0
NonTargetingControlGuideForHuman_0335	0.0
NonTargetingControlGuideForHuman_0334	0.0
NonTargetingControlGuideForHuman_0337	0.0
NonTargetingControlGuideForHuman_0336	0.0
CRTAM	0.0
CADPS2	11.9760837607
RLF	26.9461884616
USP17L30	0.0
CRTAP	29.9402094018
ADPGK	0.0
CPEB4	0.0
CPEB1	2.99402094018
CPEB3	371.258596583
CPEB2	0.0
SRBD1	158.68310983
ABAT	410.180868805
hsa-mir-450a-1	0.0
hsa-mir-450a-2	29.9402094018
POU5F1B	0.0
PHOX2A	2.99402094018
PHOX2B	0.0
UPK2	8.98206282055
CFH	0.0
CFI	71.8565025644
ANKFY1	170.65919359
CFB	62.8744397438
CFP	176.647235471
AAAS	2.99402094018
SIDT1	44.9103141027
SIDT2	0.0
CDH24	17.9641256411
SAGE1	2.99402094018
hsa-mir-4436a	11.9760837607
AAGAB	38.9222722224
C4orf19	38.9222722224
C4orf17	23.9521675215
CDH26	14.9701047009
RFPL4AL1	17.9641256411
ABCE1	5.98804188036
hsa-mir-194-1	5.98804188036
hsa-mir-194-2	23.9521675215
hsa-mir-513c	0.0
hsa-mir-513b	101.796711966
C15orf26	95.8086700858
C15orf27	224.551570514
ZNF117	0.0
ZNF114	62.8744397438
SEZ6L	5.98804188036
hsa-mir-4707	92.8146491457
hsa-mir-4706	0.0
PRKAR2A	0.0
PRKAR2B	5.98804188036
MAGT1	2.99402094018
S1PR4	11.9760837607
ITGA2B	14.9701047009
CEPT1	0.0
PHACTR4	50.8983559831
NLGN2	68.8624816242
NLGN3	5.98804188036
PHACTR3	8.98206282055
NUP107	0.0
KRTAP2-3	0.0
KRTAP2-2	0.0
KRTAP2-1	0.0
KRTAP2-4	2.99402094018
hsa-mir-4709	5.98804188036
hsa-mir-4708	0.0
VMP1	50.8983559831
NR1D1	14.9701047009
NR1D2	56.8863978635
OGFR	206.587444873
PTCH2	29.9402094018
PTCH1	14.9701047009
TIMM44	2.99402094018
RAD9B	95.8086700858
RAD9A	11.9760837607
ERGIC2	14.9701047009
ERGIC3	41.9162931626
ERGIC1	0.0
B3GAT3	715.571004704
B3GAT2	53.8923769233
B3GAT1	20.9581465813
CALM2	29.9402094018
CALM3	0.0
SPG21	242.515696155
CALM1	29.9402094018
GSDMA	0.0
GSDMB	47.9043350429
GSDMC	47.9043350429
GSDMD	0.0
UPK1A	317.366219659
UPK1B	5.98804188036
DLGAP2	0.0
DLGAP3	62.8744397438
DLGAP1	0.0
DLGAP4	0.0
DLGAP5	65.868460684
FBXL14	59.8804188036
OIP5	140.718984189
FBXL19	452.097161968
PTPN18	17.9641256411
PTPN13	29.9402094018
PTPN12	0.0
PTPN11	5.98804188036
PTPN14	0.0
LYAR	0.0
C2orf80	341.318387181
C2orf83	20.9581465813
C2orf82	80.8385653849
C2orf88	8.98206282055
MSMP	23.9521675215
MZB1	0.0
TRAPPC6B	29.9402094018
HLA-DQB1	0.0
MSMB	65.868460684
HLA-DQB2	2.99402094018
CDK7	11.9760837607
FOXS1	74.8505235046
CDK9	53.8923769233
NonTargetingControlGuideForHuman_0943	0.0
hsa-mir-3179-1	0.0
hsa-mir-3179-3	26.9461884616
hsa-mir-3179-2	0.0
NonTargetingControlGuideForHuman_0941	0.0
CAMKK2	0.0
CAMKK1	161.67713077
CHMP3	0.0
RPL36AL	0.0
CHMP7	2.99402094018
CHMP6	0.0
CHMP5	0.0
OR52N4	146.707026069
OR52N5	281.437968377
OR52N2	50.8983559831
OR52N1	176.647235471
LY6G6C	0.0
HOXA13	23.9521675215
HOXA11	5.98804188036
HOXA10	5.98804188036
GALNTL5	26.9461884616
GALNTL6	8.98206282055
hsa-mir-448	2.99402094018
KRTAP11-1	26.9461884616
TDG	353.294470942
HN1	26.9461884616
TBX2	1263.47683676
LRRC27	2.99402094018
LRRC26	0.0
KIAA1524	0.0
LRRC24	0.0
KIAA1522	0.0
MPDU1	92.8146491457
LRRC20	311.378177779
LRRC29	32.934230342
LRRC28	2.99402094018
GCNT4	2.99402094018
GCNT7	2.99402094018
GCNT1	0.0
GCNT3	65.868460684
GCNT2	2.99402094018
LPCAT4	14.9701047009
LPCAT2	760.481318806
LPCAT3	65.868460684
LPCAT1	8.98206282055
NonTargetingControlGuideForHuman_0641	0.0
NonTargetingControlGuideForHuman_0640	0.0
NonTargetingControlGuideForHuman_0643	0.0
NonTargetingControlGuideForHuman_0642	0.0
NonTargetingControlGuideForHuman_0645	0.0
NonTargetingControlGuideForHuman_0644	0.0
NonTargetingControlGuideForHuman_0647	0.0
NonTargetingControlGuideForHuman_0646	0.0
NonTargetingControlGuideForHuman_0649	0.0
NonTargetingControlGuideForHuman_0648	0.0
TAGLN	637.726460259
CCDC178	200.599402992
CCDC179	11.9760837607
ALPP	0.0
CCDC170	269.461884616
CCDC171	98.802691026
CCDC172	2.99402094018
CCDC173	0.0
CCDC174	14.9701047009
CCDC175	74.8505235046
CCDC176	0.0
CCDC177	2.99402094018
PDK1	38.9222722224
PDK3	2.99402094018
PDK2	101.796711966
EBP	239.521675215
PDK4	83.8325863251
LNPEP	107.784753847
ALPI	0.0
SEC61A1	119.760837607
SEC61A2	0.0
ALPL	2.99402094018
PECR	8.98206282055
DDIT3	0.0
DDIT4	8.98206282055
RIIAD1	32.934230342
OR5R1	8.98206282055
GOLGA8O	44.9103141027
GOLGA8A	11.9760837607
GOLGA8B	0.0
CT45A1	0.0
CT45A3	0.0
CT45A2	0.0
CT45A5	0.0
CT45A4	0.0
CT45A6	0.0
VMO1	5.98804188036
ATP5C1	8.98206282055
NPC2	80.8385653849
NPC1	26.9461884616
C3orf58	56.8863978635
RAB3GAP2	167.66517265
BHLHA15	38.9222722224
RAB3GAP1	0.0
C3orf52	230.539612394
C3orf55	2.99402094018
DAG1	47.9043350429
ETHE1	0.0
SGSM3	23.9521675215
KDM1A	155.689088889
KDM1B	2.99402094018
hsa-mir-508	11.9760837607
SLC36A2	2.99402094018
OR1S1	2.99402094018
