CHMP1B	2.98283972307
hsa-mir-320d-1	0.0
TCOF1	0.0
NSRP1	23.8627177846
SPPL3	161.073345046
OPA3	0.0
OPA1	0.0
ITGA8	5.96567944615
ITGA9	0.0
hsa-mir-4705	0.0
hsa-mir-4704	322.146690092
hsa-mir-4703	0.0
hsa-mir-4701	0.0
hsa-mir-4700	5.96567944615
ITGA1	0.0
ITGA2	8.94851916922
ITGA3	26.8455575077
ITGA4	11.9313588923
ITGA5	17.8970383384
ITGA6	2.98283972307
ITGA7	187.918902554
TRHR	0.0
UFSP1	0.0
UFSP2	2.98283972307
FAM212B	5.96567944615
FAM212A	0.0
CHST9	77.5538327999
CHST8	8.94851916922
CHST1	0.0
CHST3	0.0
CHST2	8.94851916922
CHST5	56.6739547384
CHST4	53.6911150153
CHST7	20.8798780615
CHST6	0.0
ITGAX	304.249651753
BCL2A1	0.0
ITGAV	0.0
ITGAL	5.96567944615
ITGAM	83.519512246
ITGAD	8.94851916922
SPR	247.575697015
CRLF2_Y	0.0
CRLF2_X	0.0
IGF2R	146.159146431
SLC36A4	0.0
SLC36A3	11.9313588923
CKS1B	68.6053136307
SLC36A1	0.0
ARTN	41.759756123
ART1	50.7082752922
ART3	2.98283972307
ART5	0.0
ART4	20.8798780615
hsa-mir-3168	0.0
hsa-mir-3169	0.0
hsa-mir-3166	14.9141986154
hsa-mir-3167	0.0
hsa-mir-3164	0.0
hsa-mir-3165	47.7254355692
hsa-mir-3162	2.98283972307
hsa-mir-3163	0.0
hsa-mir-3161	29.8283972307
NonTargetingControlGuideForHuman_0339	0.0
NonTargetingControlGuideForHuman_0338	0.0
NonTargetingControlGuideForHuman_0331	0.0
NonTargetingControlGuideForHuman_0330	0.0
NonTargetingControlGuideForHuman_0333	0.0
NonTargetingControlGuideForHuman_0332	0.0
NonTargetingControlGuideForHuman_0335	0.0
NonTargetingControlGuideForHuman_0334	0.0
NonTargetingControlGuideForHuman_0337	0.0
NonTargetingControlGuideForHuman_0336	0.0
CRTAM	0.0
CADPS2	11.9313588923
RLF	26.8455575077
USP17L30	0.0
CRTAP	29.8283972307
ADPGK	0.0
CPEB4	0.0
CPEB1	2.98283972307
CPEB3	378.82064483
CPEB2	0.0
SRBD1	158.090505323
ABAT	408.649042061
hsa-mir-450a-1	0.0
hsa-mir-450a-2	29.8283972307
POU5F1B	0.0
PHOX2A	2.98283972307
PHOX2B	0.0
UPK2	8.94851916922
CFH	0.0
CFI	74.5709930768
ANKFY1	170.021864215
CFB	62.6396341845
CFP	175.987543661
AAAS	2.98283972307
SIDT1	44.7425958461
SIDT2	0.0
CDH24	17.8970383384
SAGE1	2.98283972307
hsa-mir-4436a	11.9313588923
AAGAB	38.7769164
C4orf19	38.7769164
C4orf17	23.8627177846
CDH26	14.9141986154
RFPL4AL1	17.8970383384
ABCE1	5.96567944615
hsa-mir-194-1	5.96567944615
hsa-mir-194-2	23.8627177846
hsa-mir-513c	0.0
hsa-mir-513b	104.399390308
C15orf26	95.4508711383
C15orf27	223.71297923
ZNF117	0.0
ZNF114	62.6396341845
SEZ6L	5.96567944615
hsa-mir-4707	95.4508711383
hsa-mir-4706	0.0
PRKAR2A	0.0
PRKAR2B	5.96567944615
MAGT1	2.98283972307
S1PR4	11.9313588923
ITGA2B	14.9141986154
CEPT1	0.0
PHACTR4	50.7082752922
NLGN2	68.6053136307
NLGN3	5.96567944615
PHACTR3	8.94851916922
NUP107	0.0
KRTAP2-3	0.0
KRTAP2-2	0.0
KRTAP2-1	0.0
KRTAP2-4	2.98283972307
hsa-mir-4709	5.96567944615
hsa-mir-4708	0.0
VMP1	50.7082752922
NR1D1	14.9141986154
NR1D2	56.6739547384
OGFR	205.815940892
PTCH2	29.8283972307
PTCH1	14.9141986154
TIMM44	2.98283972307
