gene	aRRA	aRRA p_value	aRRA FDR	significant	# sgRNAs	# signif. sgRNAs	avg. logFC
HBEGF	3.7384688618e-09	0.0	0.0	True	6	4	2.88720666106
PIP5K1B	9.19352632304e-07	0.0	0.0	True	6	3	2.0230858757
MRI1	1.2001713922e-06	0.0	0.0	True	6	3	1.05405145166
HELT	6.02805927511e-06	0.0	0.0	True	6	2	0.550366526673
LRRC8C	6.76553775519e-06	0.0	0.0	True	6	2	0.435646557851
CSGALNACT1	7.10696297745e-06	0.0	0.0	True	6	2	0.260916660922
CPSF3L	7.90589799755e-06	0.0	0.0	True	6	2	0.421668114375
RPUSD4	8.1030054047e-06	0.0	0.0	True	6	1	1.05380504563
COL20A1	9.88452281925e-06	0.001	0.398454545455	False	6	2	0.322562800838
RNF151	1.41007699348e-05	0.001	0.398454545455	False	6	3	0.34058198652
ANKRD16	1.62060108094e-05	0.001	0.398454545455	False	6	1	-0.777768557911
PRAMEF1	1.63163338344e-05	0.001	0.398454545455	False	6	2	2.2827510207
SBNO2	2.43090162141e-05	0.001	0.398454545455	False	6	1	0.3939827306
RABEP2	2.96504168403e-05	0.001	0.398454545455	False	6	2	0.665855593989
PCDHB1	3.23107923234e-05	0.001	0.398454545455	False	6	2	1.29505046812
TMEM115	3.23107923234e-05	0.001	0.398454545455	False	6	2	0.503452594133
TOR1A	3.37953596688e-05	0.001	0.398454545455	False	6	3	0.662410576092
M6PR	3.39862934541e-05	0.001	0.398454545455	False	6	3	1.82172143306
GSX2	3.74766872536e-05	0.001	0.398454545455	False	6	2	0.91089937599
COL5A2	3.85256341756e-05	0.001	0.398454545455	False	6	2	0.233447859925
PSMC3IP	4.05150270235e-05	0.001	0.398454545455	False	6	1	1.0238556264
SAMD8	4.15501527899e-05	0.001	0.398454545455	False	6	2	1.07090318331
IQSEC3	4.15501527899e-05	0.001	0.398454545455	False	6	2	0.824734348549
ELAC2	4.15501527899e-05	0.001	0.398454545455	False	6	2	0.461038855603
POU2F1	4.15501527899e-05	0.001	0.398454545455	False	6	2	0.99577310025
XKRX	4.15501527899e-05	0.001	0.398454545455	False	6	2	0.806921340431
HMGN4	4.5014551842e-05	0.001	0.398454545455	False	6	2	0.0477163033883
MYEF2	4.51233483023e-05	0.001	0.398454545455	False	6	2	0.612690859277
GPR137	4.86180324282e-05	0.001	0.398454545455	False	6	1	-0.551869716963
FNTB	5.33609704497e-05	0.001	0.398454545455	False	6	2	0.654770097025
CCDC22	5.67210378329e-05	0.001	0.398454545455	False	6	1	-0.280994460787
ANK2	5.86348575211e-05	0.001	0.398454545455	False	6	2	0.648425747609
TSNAXIP1	6.03850557374e-05	0.001	0.398454545455	False	6	2	1.63064120756
OGN	6.3445276268e-05	0.002	0.398454545455	False	6	2	1.20790005599
BRPF1	6.48240432376e-05	0.002	0.398454545455	False	6	1	0.762870294209
KCNK16	6.48731559427e-05	0.002	0.398454545455	False	6	2	0.965336959132
RECQL4	7.29270486423e-05	0.002	0.398454545455	False	6	1	-1.30174226537
PSMD5	7.6584303701e-05	0.002	0.398454545455	False	6	2	0.961629374829
EBF2	7.6584303701e-05	0.002	0.398454545455	False	6	2	1.25789897906
FEZF2	7.6584303701e-05	0.002	0.398454545455	False	6	2	0.344111116591
GALNT16	7.6584303701e-05	0.002	0.398454545455	False	6	2	-0.738559662201
HAUS2	7.6584303701e-05	0.002	0.398454545455	False	6	2	-0.315687781677
C1orf123	7.6584303701e-05	0.002	0.398454545455	False	6	2	0.668423953005
ABHD12	8.1030054047e-05	0.002	0.398454545455	False	6	1	0.707026061782
TRPC5	8.91330594518e-05	0.002	0.398454545455	False	6	1	0.763827962956
MRAP	9.21217940764e-05	0.002	0.398454545455	False	6	2	1.24590760418
PIH1D2	9.21217940764e-05	0.002	0.398454545455	False	6	2	-0.257345284575
SLC10A6	9.58133722188e-05	0.002	0.398454545455	False	6	2	0.711653210328
HCRTR1	0.000105339070261	0.002	0.398454545455	False	6	1	0.875744221418
SULF2	0.000112935075625	0.002	0.398454545455	False	6	2	-0.237835619294
CPD	0.000112935075625	0.002	0.398454545455	False	6	2	-0.266986145084
LRIG1	0.000112935075625	0.002	0.398454545455	False	6	2	1.50853497761
LPGAT1	0.000112935075625	0.002	0.398454545455	False	6	2	-0.357125047867
TJP3	0.000112935075625	0.002	0.398454545455	False	6	2	1.19241352572
OTUD6A	0.000112935075625	0.002	0.398454545455	False	6	2	-0.0240948895096
OPRL1	0.000112935075625	0.002	0.398454545455	False	6	2	0.366041104661
SESN3	0.000112935075625	0.002	0.398454545455	False	6	2	-0.472669592189
CADPS	0.000112935075625	0.002	0.398454545455	False	6	2	-0.307668902385
PGC	0.000112935075625	0.002	0.398454545455	False	6	2	0.839056336183
