gene	aRRA	aRRA p_value	aRRA FDR	significant	# signif. sgRNAs
PRDM13	0.0	0.00E+00	0.00E+00	True	1
HBEGF	2.04466342524e-07	0.00E+00	0.00E+00	True	5
DEPDC4	6.1063041279e-07	0.00E+00	0.00E+00	True	3
ITGA7	1.18468331201e-06	0.00E+00	0.00E+00	True	4
CDK13	1.53453916785e-06	0.00E+00	0.00E+00	True	5
ADRA1A	2.09918961613e-06	0.00E+00	0.00E+00	True	4
PIWIL3	2.09918961613e-06	0.00E+00	0.00E+00	True	4
ZMYM3	2.43872343308e-06	0.00E+00	0.00E+00	True	4
ACKR4	2.48460599361e-06	0.00E+00	0.00E+00	True	3
TAS2R4	3.72630045653e-06	0.00E+00	0.00E+00	True	5
PRAMEF1	4.80426324412e-06	0.00E+00	0.00E+00	True	2
NKX2-4	4.89905393419e-06	0.00E+00	0.00E+00	True	3
CEP120	6.07145085796e-06	0.00E+00	0.00E+00	True	4
BCR	6.19448999639e-06	0.00E+00	0.00E+00	True	3
LEF1	7.38539512679e-06	0.00E+00	0.00E+00	True	4
ZNF287	9.7548922563e-06	0.00E+00	0.00E+00	True	4
OR4P4	9.7614827389e-06	0.00E+00	0.00E+00	True	3
AP1M1	1.00959611845e-05	1.00E-03	3.98E-01	False	4
RAB15	1.01873524325e-05	1.00E-03	3.98E-01	False	5
MRPL46	1.06122492407e-05	1.00E-03	3.98E-01	False	3
GRK7	1.16637929388e-05	1.00E-03	3.98E-01	False	3
PQLC2	1.17609097389e-05	1.00E-03	3.98E-01	False	5
ELF3	1.20276226759e-05	1.00E-03	3.98E-01	False	2
TRAPPC12	1.22199725769e-05	1.00E-03	3.98E-01	False	4
MAB21L1	1.30818243749e-05	1.00E-03	3.98E-01	False	4
STEAP4	1.30818243749e-05	1.00E-03	3.98E-01	False	4
C17orf97	1.30818243749e-05	1.00E-03	3.98E-01	False	4
HDLBP	1.42217143284e-05	1.00E-03	3.98E-01	False	3
SLC35B2	1.62059451506e-05	1.00E-03	3.98E-01	False	2
P2RY13	2.08465044393e-05	1.00E-03	3.98E-01	False	3
CLEC4A	2.20834013992e-05	1.00E-03	3.98E-01	False	4
PARN	2.29333352032e-05	1.00E-03	3.98E-01	False	2
C9orf24	2.34124591828e-05	1.00E-03	3.98E-01	False	3
HAUS2	2.61720065717e-05	1.00E-03	3.98E-01	False	4
