gene	aRRA	aRRA p_value	aRRA FDR	significant	# sgRNAs	# signif. sgRNAs	avg. logFC
HBEGF	2.57266718428e-08	0.0	0.0	True	6	5	4.91954421882
DEPDC4	3.04209423361e-07	0.0	0.0	True	6	3	2.72180040605
ITGA7	1.15814007248e-06	0.0	0.0	True	6	4	2.60153963653
CDK13	2.30735114548e-06	0.0	0.0	True	6	5	2.98279853045
BCR	3.75978758905e-06	0.0	0.0	True	6	3	1.95041128319
PRAMEF1	3.87708037486e-06	0.0	0.0	True	6	2	2.51377278328
PQLC2	4.01438148155e-06	0.0	0.0	True	6	5	2.65522132813
STEAP4	4.15108119829e-06	0.0	0.0	True	6	4	2.46648777561
PIWIL3	4.15108119829e-06	0.0	0.0	True	6	4	3.16677505713
ERC2	4.72583639311e-06	0.0	0.0	True	6	3	1.75665760626
FMO4	5.05613000418e-06	0.0	0.0	True	6	2	1.36651269933
ZMYM3	5.11494481381e-06	0.0	0.0	True	6	5	3.30454925855
OR4P4	5.33193265342e-06	0.0	0.0	True	6	3	2.37649377746
CNEP1R1	6.29041006238e-06	0.0	0.0	True	6	4	1.708907977
GRK7	7.17191584305e-06	0.0	0.0	True	6	2	1.56681719501
CEP120	7.76203383013e-06	0.0	0.0	True	6	4	2.5710412431
PRDM13	8.1030054047e-06	0.0	0.0	True	6	1	0.81368945003
MAPK10	9.64536360606e-06	0.0	0.0	True	6	3	3.01972140113
GH1	1.04042014904e-05	0.0	0.0	True	6	4	1.76362599069
SPEN	1.33278885094e-05	0.0	0.0	True	6	3	1.05930402435
TAS2R4	1.34739222483e-05	0.0	0.0	True	6	4	2.26219414521
HAUS2	1.38379634274e-05	0.0	0.0	True	6	4	2.68238722123
SLC35B2	1.62060108094e-05	0.0	0.0	True	6	1	0.813956240704
PKD2L1	1.70443574621e-05	0.0	0.0	True	6	2	0.27289015228
KDM2B	1.97700153134e-05	0.0	0.0	True	6	3	1.5662545389
GALNT13	2.1477334127e-05	0.0	0.0	True	6	3	1.88482899323
MOGAT1	2.16329647172e-05	0.0	0.0	True	6	3	0.994368238308
RIBC1	2.46725027584e-05	0.0	0.0	True	6	2	1.57420878741
