gene	aRRA	aRRA p_value	aRRA FDR	significant	# sgRNAs	# signif. sgRNAs	avg. logFC
HBEGF	3.04832913534e-09	0.0	0.0	True	6	4	3.16059523177
MRI1	1.79920422587e-06	0.0	0.0	True	6	3	1.62072287346
TRIM24	4.13924007158e-06	0.0	0.0	True	6	3	1.86665507668
OGN	4.13924007158e-06	0.0	0.0	True	6	3	0.935029856553
CPSF3L	5.14764181255e-06	0.0	0.0	True	6	2	0.856252273165
XKRX	5.66894840621e-06	0.0	0.0	True	6	3	1.16335391867
PIP5K1B	5.66894840621e-06	0.0	0.0	True	6	3	1.91359474388
HELT	5.79168796739e-06	0.0	0.0	True	6	2	0.527651799126
LRRC8C	6.8501061564e-06	0.001	0.98591554854	False	6	2	0.328630714034
RPUSD4	8.1030054047e-06	0.001	0.98591554854	False	6	1	1.12596901898
PSMD5	9.6288507178e-06	0.001	0.98591554854	False	6	3	1.52890417497
DEPDC4	9.6288507178e-06	0.001	0.98591554854	False	6	3	1.75221472819
PRAMEF1	1.29436928107e-05	0.001	0.98591554854	False	6	2	2.31511048819
CSGALNACT1	1.33254488873e-05	0.001	0.98591554854	False	6	2	0.22583238636
PLA2G4C	1.46322774126e-05	0.001	0.98591554854	False	6	3	2.21107574403
RNF151	1.57197682182e-05	0.001	0.98591554854	False	6	3	0.521401250089
ANKRD16	1.62060108094e-05	0.002	0.98591554854	False	6	1	-0.950640964181
AP1M2	1.65579838364e-05	0.002	0.98591554854	False	6	3	0.129531072654
GALNT16	1.82353241449e-05	0.002	0.98591554854	False	6	2	-0.287502613517
SC5D	2.00916664321e-05	0.003	0.98591554854	False	6	3	0.624182307054
TMEM125	2.00916664321e-05	0.003	0.98591554854	False	6	3	0.847056161172
C11orf93	2.00916664321e-05	0.003	0.98591554854	False	6	3	0.204772209042
SULF2	2.21638152792e-05	0.003	0.98591554854	False	6	2	-0.349603258178
SBNO2	2.43090162141e-05	0.003	0.98591554854	False	6	1	1.04648179605
COL20A1	2.8557609909e-05	0.003	0.98591554854	False	6	2	0.51501017086
RABEP2	2.93862719039e-05	0.003	0.98591554854	False	6	2	0.686948870569
COL5A2	3.48937233738e-05	0.003	0.98591554854	False	6	2	0.361677955172
PSMC3IP	4.05150270235e-05	0.003	0.98591554854	False	6	1	0.880369964908
IQCG	4.52897863216e-05	0.003	0.98591554854	False	6	3	0.145644975201
CCDC22	4.86180324282e-05	0.004	0.98591554854	False	6	1	-0.430795798915
HMGN4	5.11933634845e-05	0.004	0.98591554854	False	6	2	0.205306736984
ZMAT4	5.13481269364e-05	0.004	0.98591554854	False	6	3	0.509695658483
OC90	5.55551669543e-05	0.004	0.98591554854	False	6	3	0.495938380486
PCDHB1	5.55551669543e-05	0.004	0.98591554854	False	6	3	1.50435847357
GPR137	5.67210378329e-05	0.004	0.98591554854	False	6	1	-0.568829392534
M6PR	6.08091957682e-05	0.004	0.98591554854	False	6	3	1.79488150788
ERVFRD-1	6.47833970346e-05	0.004	0.98591554854	False	6	3	0.59330707534
BRPF1	6.48240432376e-05	0.004	0.98591554854	False	6	1	0.507448728619
LRIG1	6.55930543068e-05	0.004	0.98591554854	False	6	2	2.0246993855
ELAC2	6.55930543068e-05	0.004	0.98591554854	False	6	2	0.765419092162
FAM161A	6.55930543068e-05	0.004	0.98591554854	False	6	2	0.399142210314
OTUD6A	6.55930543068e-05	0.004	0.98591554854	False	6	2	0.102103788521
ZNF236	6.55930543068e-05	0.004	0.98591554854	False	6	2	0.392499199718
LAX1	6.55930543068e-05	0.004	0.98591554854	False	6	2	0.618882797356
hsa-mir-4653	6.55930543068e-05	0.004	0.98591554854	False	4	2	2.32062935787
PGC	6.55930543068e-05	0.004	0.98591554854	False	6	2	0.948939060674
