gene	aRRA	aRRA p_value	aRRA FDR	significant	# sgRNAs	# signif. sgRNAs	avg. logFC
HBEGF	3.03505390569e-09	0.0	0.0	True	6	4	3.16272176261
MRI1	1.79381559783e-06	0.0	0.0	True	6	3	1.62072233141
CPSF3L	5.14764181255e-06	0.0	0.0	True	6	2	0.85645898655
HELT	5.59832310594e-06	0.0	0.0	True	6	2	0.528719235855
XKRX	5.68829193507e-06	0.0	0.0	True	6	3	1.1634787158
PIP5K1B	5.68829193507e-06	0.0	0.0	True	6	3	1.91372481965
LRRC8C	6.8501061564e-06	0.0	0.0	True	6	2	0.32889589785
RPUSD4	8.1030054047e-06	0.0	0.0	True	6	1	1.12719716708
PRAMEF1	1.29436928107e-05	0.0	0.0	True	6	2	2.31502020987
CSGALNACT1	1.3236858891e-05	0.0	0.0	True	6	2	0.225369366323
RNF151	1.56892789397e-05	0.0	0.0	True	6	3	0.521549893483
ANKRD16	1.62060108094e-05	0.0	0.0	True	6	1	-0.950448043725
GALNT16	1.82353241449e-05	0.0	0.0	True	6	2	-0.287362762365
SULF2	2.22401763433e-05	0.0	0.0	True	6	2	-0.349342619684
SBNO2	2.43090162141e-05	0.0	0.0	True	6	1	1.04655779103
COL20A1	2.85143244132e-05	0.0	0.0	True	6	2	0.515277454326
RABEP2	2.92984862266e-05	0.0	0.0	True	6	2	0.686495770657
COL5A2	3.49895194121e-05	0.0	0.0	True	6	2	0.361886556872
PSMC3IP	4.05150270235e-05	0.0	0.0	True	6	1	0.880543712628
CCDC22	4.86180324282e-05	0.0	0.0	True	6	1	-0.430672260132
HMGN4	5.11354032701e-05	0.0	0.0	True	6	2	0.205375486174
GPR137	5.67210378329e-05	0.0	0.0	True	6	1	-0.567476044139
BRPF1	6.48240432376e-05	0.0	0.0	True	6	1	0.430994807119
PSMD5	6.52653353374e-05	0.0	0.0	True	6	3	1.52896338626
LRIG1	6.52653353374e-05	0.0	0.0	True	6	2	2.02458073443
SLC35E4	6.52653353374e-05	0.0	0.0	True	6	2	1.32294783031
ELAC2	6.52653353374e-05	0.0	0.0	True	6	2	0.765404487728
FAM161A	6.52653353374e-05	0.0	0.0	True	6	2	0.399295724845
OTUD6A	6.52653353374e-05	0.0	0.0	True	6	2	0.102195351916
ZNF236	6.52653353374e-05	0.0	0.0	True	6	2	0.392685422833
LAX1	6.52653353374e-05	0.0	0.0	True	6	2	0.618986705141
hsa-mir-4653	6.52653353374e-05	0.0	0.0	True	4	2	2.32046898911
PGC	6.52653353374e-05	0.0	0.0	True	6	2	0.948892494726
RECQL4	7.29270486423e-05	0.0	0.0	True	6	1	-1.30767767754
GSX2	7.65134087234e-05	0.0	0.0	True	6	2	0.599406022349
TSPAN14	8.08980800669e-05	0.0	0.0	True	6	2	0.559802449121
CAMK4	8.08980800669e-05	0.0	0.0	True	6	2	0.186319537851
RAB18	8.1030054047e-05	0.0	0.0	True	6	1	-0.111147037735
SP7	8.3025438251e-05	0.0	0.0	True	6	2	-0.251027639427
FNTB	8.3025438251e-05	0.0	0.0	True	6	2	0.334051803194
HCRTR1	8.91330594518e-05	0.0	0.0	True	6	1	0.538957137411
ACTR3C	9.7086625663e-05	0.0	0.0	True	6	2	0.0342166345913
TBC1D10B	9.7086625663e-05	0.0	0.0	True	6	2	-0.306301831586
OPRL1	9.7086625663e-05	0.0	0.0	True	6	2	0.458137398042
GPR1	9.7086625663e-05	0.0	0.0	True	6	2	0.355737980276
POU2F1	9.7086625663e-05	0.0	0.0	True	6	2	1.01845226858
MCUR1	9.7086625663e-05	0.0	0.0	True	6	2	0.357253107207
HTRA3	9.7086625663e-05	0.0	0.0	True	6	2	0.226709289244
LDB3	9.7086625663e-05	0.0	0.0	True	6	2	0.45333436952
TDRD9	9.72360648565e-05	0.0	0.0	True	6	1	-2.3992094806
ST3GAL6	0.000105339070261	0.0	0.0	True	6	1	-0.334337628356
CPD	0.000111304885092	0.0	0.0	True	6	2	-0.246323573675
SLC35G6	0.000111475925997	0.0	0.0	True	6	2	0.0343321639646
TRPC5	0.000113442075666	0.0	0.0	True	6	1	0.748407466988
PITPNM1	0.000114317059871	0.0	0.0	True	6	2	0.0410329956035
SLC10A6	0.000116318386187	0.0	0.0	True	6	2	0.32685282209
ABCG1	0.000118513438488	0.0	0.0	True	6	2	0.155813159245
HNRNPH3	0.000118513438488	0.0	0.0	True	6	2	-0.247263206233
MYEF2	0.000118513438488	0.0	0.0	True	6	2	1.44359214399
TSNAXIP1	0.000121263799214	0.0	0.0	True	6	2	0.692536371351
TJP3	0.000121545081071	0.0	0.0	True	6	1	0.845283923364
hsa-mir-590	0.000129648086475	0.0	0.0	True	3	1	2.19033273424
ZNF784	0.00013775109188	0.0	0.0	True	6	2	1.7063946549
ABHD12	0.000145854097285	0.0	0.0	True	6	1	0.845790762725
RIPK3	0.000147633595694	0.0	0.0	True	6	2	0.438871658443
GTF3C4	0.000147633595694	0.0	0.0	True	6	2	0.116679073744
GRK7	0.000147633595694	0.0	0.0	True	6	2	-0.087766787678
SMAD6	0.000147633595694	0.0	0.0	True	6	2	-0.174813920383
EBF2	0.000147633595694	0.0	0.0	True	6	2	1.33161655273
ME2	0.000147633595694	0.0	0.0	True	6	2	0.711157079792
PSD4	0.000147633595694	0.0	0.0	True	6	2	1.28709231257
KANSL3	0.000147633595694	0.0	0.0	True	6	2	0.443428594839
FAM173A	0.000147633595694	0.0	0.0	True	6	2	0.136525156951
PCDHB1	0.000147633595694	0.0	0.0	True	6	3	1.50450369024
DDB2	0.000147633595694	0.0	0.0	True	6	2	0.649920252122
AJUBA	0.000147633595694	0.0	0.0	True	6	2	0.586495352991
CADPS	0.000147633595694	0.0	0.0	True	6	2	-0.0461680520101
C11orf93	0.000147633595694	0.0	0.0	True	6	3	0.204954693712
C19orf12	0.000147633595694	0.0	0.0	True	6	2	1.03794139461
TMEM115	0.000147633595694	0.0	0.0	True	6	2	0.207498271927
KCND1	0.000147633595694	0.0	0.0	True	6	2	-0.332515455412
