gene	aRRA	aRRA p_value	aRRA FDR	significant	# sgRNAs	# signif. sgRNAs	avg. logFC
HBEGF	7.83721390781e-09	0.0	0.0	True	6	5	5.64527560749
DEPDC4	2.99832376966e-07	0.0	0.0	True	6	3	2.95684693185
OR4P4	2.36829660604e-06	0.0	0.0	True	6	3	2.14060021882
HAUS2	3.5291889105e-06	0.0	0.0	True	6	4	3.02443794979
TAS2R4	4.38074535934e-06	0.0	0.0	True	6	4	2.43216603381
GH1	4.41186401074e-06	0.0	0.0	True	6	4	1.798054323
NEURL4	5.05136374369e-06	0.0	0.0	True	6	3	1.70691849615
KIAA2022	5.5958429644e-06	0.0	0.0	True	6	4	2.93396013276
OR3A2	6.03190400458e-06	0.0	0.0	True	6	4	2.09635788169
GRK7	7.61248569716e-06	0.0	0.0	True	6	2	1.10675947858
PRDM13	8.1030054047e-06	0.0	0.0	True	6	1	0.837823119925
FMO4	8.22808522171e-06	0.0	0.0	True	6	3	2.21074533002
PKD2L1	1.05053914542e-05	0.0	0.0	True	6	2	0.0773668160249
PIWIL3	1.33552371093e-05	0.0	0.0	True	6	3	2.60050608802
PQLC2	1.60191113081e-05	0.0	0.0	True	6	4	1.83291748453
MOGAT1	1.89339326766e-05	0.0	0.0	True	6	2	0.8899093266
CYP39A1	2.00109290689e-05	0.0	0.0	True	6	3	1.6713549403
RIBC1	2.11085487076e-05	0.0	0.0	True	6	2	0.686605446813
MAPK10	2.28598205903e-05	0.0	0.0	True	6	3	2.80097249722
LEPROTL1	2.33329714845e-05	0.0	0.0	True	6	3	0.46437874185
SLC35B2	2.43090162141e-05	0.0	0.0	True	6	1	0.58494211456
CLEC1A	2.47192374834e-05	0.0	0.0	True	6	3	0.827649662313
PLEKHM2	2.51132448182e-05	0.0	0.0	True	6	3	1.84280190396
RSAD1	2.55114168652e-05	0.0	0.0	True	6	3	1.59186738819
PRAMEF1	2.6350295847e-05	0.0	0.0	True	6	2	2.53277287285
ERC2	2.6350295847e-05	0.0	0.0	True	6	2	1.20878773966
TYRP1	2.75655141164e-05	0.0	0.0	True	6	3	1.78799716508
APAF1	2.92108318666e-05	0.0	0.0	True	6	2	0.75935356227
GALNT13	2.92108318666e-05	0.0	0.0	True	6	3	1.60319023797
PARN	3.19891796128e-05	0.0	0.0	True	6	2	0.0414386618875
SBSPON	3.2411758984e-05	0.0	0.0	True	6	2	1.04609214302
IQGAP3	3.24120216188e-05	0.0	0.0	True	6	1	0.513133351111
HIST1H1C	3.27266580929e-05	0.0	0.0	True	6	2	1.68956229347
DGCR8	3.55922975116e-05	0.0	0.0	True	6	3	1.69430832964
ZNF81	3.96910924547e-05	0.001	0.337153846154	False	6	2	1.74967563259
BCKDK	4.68517268873e-05	0.001	0.337153846154	False	6	3	1.58914679333
ACKR4	4.78859379613e-05	0.001	0.337153846154	False	6	2	1.80346727999
UPB1	4.83523173902e-05	0.001	0.337153846154	False	6	3	0.858683567876
SLIT2	4.86180324282e-05	0.001	0.337153846154	False	4	1	0.67987595709
hsa-mir-3174	5.07793322929e-05	0.001	0.337153846154	False	4	3	2.16092436578
ATP2B2	5.24302915229e-05	0.001	0.337153846154	False	6	3	0.495224212755
C15orf39	5.35966374004e-05	0.001	0.337153846154	False	6	3	0.2547618213
OR4K5	5.35979983444e-05	0.001	0.337153846154	False	6	2	1.14628777699
FAM177A1	5.35979983444e-05	0.001	0.337153846154	False	6	2	1.01907046623
ALPK1	5.56339432082e-05	0.001	0.337153846154	False	6	2	1.33524249972
AKIRIN1	5.67210378329e-05	0.001	0.337153846154	False	6	1	1.26118697308
RP1	5.6849285682e-05	0.001	0.337153846154	False	6	2	0.853146240801
ZBTB37	5.87283150886e-05	0.001	0.337153846154	False	6	3	1.15615224157
EPHB4	6.48240432376e-05	0.001	0.337153846154	False	6	1	0.815062091608
DMD	6.83113079309e-05	0.001	0.337153846154	False	6	2	1.57337987903
GPSM1	6.95221199546e-05	0.001	0.337153846154	False	6	2	1.07157249057
ZNF75A	7.12898490429e-05	0.001	0.337153846154	False	6	2	0.0296496944639
