CHMP1B	2.87239940139
hsa-mir-320d-1	2.87239940139
TCOF1	0.0
NSRP1	60.3203874292
SPPL3	2.87239940139
OPA3	0.0
OPA1	2.87239940139
ITGA8	2.87239940139
ITGA9	0.0
hsa-mir-4705	8.61719820418
hsa-mir-4704	28.7239940139
hsa-mir-4703	0.0
hsa-mir-4701	0.0
hsa-mir-4700	2.87239940139
ITGA1	8.61719820418
ITGA2	8.61719820418
ITGA3	195.323159295
ITGA4	14.361997007
ITGA5	0.0
ITGA6	28.7239940139
ITGA7	22.9791952111
TRHR	17.2343964084
UFSP1	0.0
UFSP2	0.0
FAM212B	0.0
FAM212A	2.87239940139
CHST9	17.2343964084
CHST8	2.87239940139
CHST1	2.87239940139
CHST3	0.0
CHST2	1329.92092284
CHST5	34.4687928167
CHST4	0.0
CHST7	43.0859910209
CHST6	2.87239940139
ITGAX	20.1067958097
BCL2A1	0.0
ITGAV	2.87239940139
ITGAL	5.74479880278
ITGAM	0.0
ITGAD	8.61719820418
SPR	11.4895976056
CRLF2_Y	0.0
CRLF2_X	0.0
IGF2R	14.361997007
SLC36A4	5.74479880278
SLC36A3	8.61719820418
CKS1B	0.0
SLC36A1	0.0
ARTN	0.0
ART1	8.61719820418
ART3	11.4895976056
ART5	0.0
ART4	8.61719820418
hsa-mir-3168	2.87239940139
hsa-mir-3169	2.87239940139
hsa-mir-3166	11.4895976056
hsa-mir-3167	0.0
hsa-mir-3164	17.2343964084
hsa-mir-3165	0.0
hsa-mir-3162	0.0
hsa-mir-3163	0.0
hsa-mir-3161	5.74479880278
NonTargetingControlGuideForHuman_0339	0.0
NonTargetingControlGuideForHuman_0338	0.0
NonTargetingControlGuideForHuman_0331	0.0
NonTargetingControlGuideForHuman_0330	0.0
NonTargetingControlGuideForHuman_0333	0.0
NonTargetingControlGuideForHuman_0332	0.0
NonTargetingControlGuideForHuman_0335	0.0
NonTargetingControlGuideForHuman_0334	0.0
NonTargetingControlGuideForHuman_0337	0.0
NonTargetingControlGuideForHuman_0336	0.0
CRTAM	11.4895976056
CADPS2	0.0
RLF	11.4895976056
USP17L30	0.0
CRTAP	11.4895976056
ADPGK	0.0
CPEB4	0.0
CPEB1	11.4895976056
CPEB3	5.74479880278
CPEB2	20.1067958097
SRBD1	0.0
ABAT	2.87239940139
hsa-mir-450a-1	2.87239940139
hsa-mir-450a-2	2.87239940139
POU5F1B	5.74479880278
PHOX2A	5.74479880278
PHOX2B	0.0
UPK2	14.361997007
CFH	0.0
CFI	0.0
ANKFY1	5.74479880278
CFB	2.87239940139
CFP	8.61719820418
AAAS	5.74479880278
SIDT1	2.87239940139
SIDT2	5.74479880278
CDH24	20.1067958097
SAGE1	14.361997007
hsa-mir-4436a	25.8515946125
AAGAB	2.87239940139
C4orf19	11.4895976056
C4orf17	2.87239940139
CDH26	28.7239940139
RFPL4AL1	11.4895976056
ABCE1	0.0
hsa-mir-194-1	2.87239940139
hsa-mir-194-2	5.74479880278
hsa-mir-513c	0.0
hsa-mir-513b	2.87239940139
C15orf26	0.0
C15orf27	25.8515946125
ZNF117	5.74479880278
ZNF114	2.87239940139
SEZ6L	31.5963934153
hsa-mir-4707	2.87239940139
hsa-mir-4706	0.0
PRKAR2A	8.61719820418
PRKAR2B	2.87239940139
MAGT1	2.87239940139
S1PR4	20.1067958097
ITGA2B	5.74479880278
CEPT1	2.87239940139
PHACTR4	2.87239940139
NLGN2	14.361997007
NLGN3	2.87239940139
PHACTR3	8.61719820418
NUP107	810.016631193
KRTAP2-3	0.0
KRTAP2-2	0.0
KRTAP2-1	0.0
KRTAP2-4	5.74479880278
hsa-mir-4709	5.74479880278
hsa-mir-4708	0.0
VMP1	2.87239940139
NR1D1	20.1067958097
NR1D2	60.3203874292
OGFR	5.74479880278
PTCH2	0.0
PTCH1	14.361997007
TIMM44	25.8515946125
RAD9B	8.61719820418
RAD9A	5.74479880278
ERGIC2	5.74479880278
ERGIC3	2.87239940139
ERGIC1	5.74479880278
B3GAT3	20.1067958097
B3GAT2	0.0
B3GAT1	8.61719820418
CALM2	5.74479880278
CALM3	0.0
SPG21	17.2343964084
CALM1	40.2135916195
GSDMA	11.4895976056
GSDMB	14.361997007
GSDMC	43.0859910209
GSDMD	2.87239940139
UPK1A	22.9791952111
UPK1B	11.4895976056
DLGAP2	0.0
DLGAP3	20.1067958097
DLGAP1	2.87239940139
DLGAP4	77.5547838376
DLGAP5	5.74479880278
FBXL14	8.61719820418
OIP5	2.87239940139
FBXL19	40.2135916195
PTPN18	5.74479880278
PTPN13	5.74479880278
PTPN12	0.0
PTPN11	2.87239940139
PTPN14	2.87239940139
LYAR	40.2135916195
C2orf80	2.87239940139
C2orf83	40.2135916195
C2orf82	20.1067958097
C2orf88	8.61719820418
MSMP	2.87239940139
MZB1	0.0
TRAPPC6B	0.0
HLA-DQB1	0.0
MSMB	17.2343964084
HLA-DQB2	22.9791952111
CDK7	11.4895976056
FOXS1	14.361997007
CDK9	2.87239940139
NonTargetingControlGuideForHuman_0943	0.0
hsa-mir-3179-1	0.0
hsa-mir-3179-3	0.0
hsa-mir-3179-2	0.0
NonTargetingControlGuideForHuman_0941	0.0
CAMKK2	697.993054538
CAMKK1	48.8307898237
CHMP3	0.0
RPL36AL	2.87239940139
CHMP7	0.0
CHMP6	0.0
CHMP5	8.61719820418
OR52N4	11.4895976056
OR52N5	8.61719820418
OR52N2	2.87239940139
OR52N1	8.61719820418
LY6G6C	20.1067958097
HOXA13	8.61719820418
HOXA11	5.74479880278
HOXA10	0.0
GALNTL5	5.74479880278
GALNTL6	0.0
hsa-mir-448	8.61719820418
KRTAP11-1	0.0
TDG	28.7239940139
HN1	0.0
TBX2	91.9167808445
LRRC27	17.2343964084
LRRC26	5.74479880278
KIAA1524	2.87239940139
LRRC24	0.0
KIAA1522	5.74479880278
MPDU1	17.2343964084
LRRC20	22.9791952111
LRRC29	10602.0261905
LRRC28	0.0
GCNT4	0.0
GCNT7	2.87239940139
GCNT1	5.74479880278
GCNT3	5.74479880278
GCNT2	5.74479880278
LPCAT4	17.2343964084
LPCAT2	5.74479880278
LPCAT3	17.2343964084
LPCAT1	34.4687928167
NonTargetingControlGuideForHuman_0641	0.0
NonTargetingControlGuideForHuman_0640	0.0
NonTargetingControlGuideForHuman_0643	0.0
NonTargetingControlGuideForHuman_0642	0.0
NonTargetingControlGuideForHuman_0645	0.0
NonTargetingControlGuideForHuman_0644	0.0
NonTargetingControlGuideForHuman_0647	0.0
NonTargetingControlGuideForHuman_0646	0.0
NonTargetingControlGuideForHuman_0649	0.0
NonTargetingControlGuideForHuman_0648	0.0
TAGLN	57.4479880278
CCDC178	0.0
CCDC179	22.9791952111
ALPP	2.87239940139
CCDC170	28.7239940139
CCDC171	57.4479880278
CCDC172	11.4895976056
CCDC173	0.0
CCDC174	14.361997007
CCDC175	2.87239940139
CCDC176	11.4895976056
CCDC177	0.0
PDK1	17.2343964084
PDK3	0.0
PDK2	11.4895976056
EBP	34.4687928167
PDK4	20.1067958097
LNPEP	0.0
ALPI	20.1067958097
SEC61A1	22.9791952111
SEC61A2	2.87239940139
ALPL	2.87239940139
PECR	0.0
DDIT3	5.74479880278
DDIT4	2.87239940139
RIIAD1	2.87239940139
OR5R1	2.87239940139
GOLGA8O	0.0
GOLGA8A	8.61719820418
GOLGA8B	0.0
CT45A1	0.0
CT45A3	0.0
CT45A2	0.0
CT45A5	0.0
CT45A4	0.0
CT45A6	0.0
VMO1	2.87239940139
ATP5C1	14.361997007
NPC2	20.1067958097
NPC1	0.0
C3orf58	22.9791952111
RAB3GAP2	2.87239940139
BHLHA15	2.87239940139
RAB3GAP1	0.0
C3orf52	20.1067958097
C3orf55	2.87239940139
DAG1	8.61719820418
ETHE1	8.61719820418
SGSM3	11.4895976056
KDM1A	14.361997007
KDM1B	0.0
hsa-mir-508	11.4895976056
SLC36A2	17.2343964084
OR1S1	8.61719820418
OR1S2	0.0
HIST1H3H	2.87239940139
FCER1G	0.0
BTG4	2.87239940139
BTG3	2.87239940139
BTG2	11.4895976056
BTG1	2.87239940139
SRD5A3	0.0
SRD5A2	2.87239940139
SRD5A1	0.0
GGA1	0.0
GGA3	0.0
GGA2	8.61719820418
FHOD1	2.87239940139
FHOD3	2.87239940139
C4orf6	0.0
GJC2	0.0
C4orf3	11.4895976056
GJC1	17.2343964084
PSMB9	22.9791952111
PSMB8	0.0
PSMB7	11.4895976056
PSMB6	34.4687928167
PSMB5	0.0
C14orf119	0.0
PSMB3	17.2343964084
PSMB2	0.0
PSMB1	2.87239940139
LMBR1L	2.87239940139
TDGF1	0.0
LTN1	17.2343964084
TRIML2	2.87239940139
C9orf142	0.0
TRIML1	8.61719820418
NACC2	2.87239940139
VPS13D	0.0
NACC1	28.7239940139
VPS13A	5.74479880278
SH3KBP1	5.74479880278
VPS13C	11.4895976056
VPS13B	2.87239940139
BEX5	2.87239940139
BEX4	5.74479880278
BEX2	0.0
BEX1	137.875171267
TMEM160	51.7031892251
TMEM163	0.0
TMEM165	40.2135916195
TMEM164	2.87239940139
EVI2A	2.87239940139
TMEM168	0.0
EVI2B	14.361997007
FOXN1	48.8307898237
FOXN2	2.87239940139
FOXN3	8.61719820418
NICN1	14.361997007
COL14A1	2.87239940139
TAP1	11.4895976056
TAP2	0.0
SNAP91	11.4895976056
C11orf35	97.6615796473
C11orf31	2.87239940139
C11orf30	2.87239940139
MACROD2	31.5963934153
MACROD1	8.61719820418
SEP15	20.1067958097
LOC730183	0.0
KRR1	2.87239940139
FAM64A	11.4895976056
FAM92A1	5.74479880278
UGT2A1	0.0
C8orf48	0.0
C8orf47	5.74479880278
C8orf46	2.87239940139
C8orf44	2.87239940139
C8orf42	0.0
TP53I3	2.87239940139
GABRA2	2.87239940139
MB	172.343964084
SLC18A3	11.4895976056
SLC18A2	8.61719820418
SLC18A1	2.87239940139
RALBP1	8.61719820418
ZNF831	0.0
ZNF830	0.0
ZNF835	17.2343964084
ZNF837	8.61719820418
ZNF836	5.74479880278
ZNF839	0.0
LRIF1	25.8515946125
FAM91A1	11.4895976056
hsa-mir-3910-2	0.0
hsa-mir-3910-1	0.0
hsa-mir-2861	2.87239940139
TSPY8	0.0
SBSPON	229.791952111
TSPY3	2.87239940139
TSPY2	0.0
TSPY1	0.0
RAB33A	14.361997007
SLC17A9	2.87239940139
RAB33B	20.1067958097
SLC17A4	2.87239940139
SLC17A5	5.74479880278
SLC17A6	28.7239940139
SLC17A7	11.4895976056
SLC17A1	2.87239940139
SLC17A2	63.1927868306
SLC17A3	22.9791952111
C16orf58	0.0
C16orf59	8.61719820418
C16orf52	2.87239940139
C16orf54	2.87239940139
C16orf55	0.0
AP5B1	20.1067958097
CHMP4A	60.3203874292
CHMP4B	11.4895976056
CHMP4C	63.1927868306
COBLL1	11.4895976056
TMEM255B	17.2343964084
TMEM255A	2.87239940139
ST5	0.0
ST7	37.3411922181
ZNF304	5.74479880278
STH	14.361997007
ZNF302	0.0
ZNF300	5.74479880278
STS	252.771147322
HOXB13	0.0
hsa-mir-4419b	0.0
hsa-mir-4419a	0.0
PPP3CA	1232.2593432
PPP3CB	14.361997007
PPP3CC	8.61719820418
LIF	2.87239940139
RPL12	2.87239940139
IQCJ-SCHIP1	0.0
RPL18	11.4895976056
ADRA2A	5.74479880278
ADRA2B	0.0
ADRA2C	3754.22601762
TEX26	0.0
TEX22	8.61719820418
TEX28	8.61719820418
TEX29	5.74479880278
SYT8	2.87239940139
SYT9	31.5963934153
MTCH2	2.87239940139
MTCH1	14.361997007
SYT1	17.2343964084
SYT2	43.0859910209
SYT3	0.0
SYT4	166.599165281
SYT5	2998.78497505
SYT6	34.4687928167
SYT7	0.0
TIAL1	0.0
FUBP3	8.61719820418
FUBP1	5.74479880278
SCHIP1	0.0
MARCO	22.9791952111
SAP30	5.74479880278
NBL1	0.0
HSFX2	0.0
HSFX1	0.0
DRC1	2.87239940139
C1orf53	14.361997007
C1orf52	2.87239940139
C1orf51	14.361997007
C1orf50	37.3411922181
C1orf56	2.87239940139
C1orf54	14.361997007
MARC2	376.284321582
SMPD4	63.1927868306
SMPD1	14.361997007
