CHMP1B	2.871483868
hsa-mir-320d-1	2.871483868
TCOF1	0.0
NSRP1	60.3011612281
SPPL3	2.871483868
OPA3	0.0
OPA1	2.871483868
ITGA8	2.871483868
ITGA9	0.0
hsa-mir-4705	8.61445160401
hsa-mir-4704	28.71483868
hsa-mir-4703	0.0
hsa-mir-4701	0.0
hsa-mir-4700	2.871483868
ITGA1	8.61445160401
ITGA2	8.61445160401
ITGA3	195.260903024
ITGA4	14.35741934
ITGA5	0.0
ITGA6	28.71483868
ITGA7	22.971870944
TRHR	17.228903208
UFSP1	0.0
UFSP2	0.0
FAM212B	0.0
FAM212A	2.871483868
CHST9	17.228903208
CHST8	2.871483868
CHST1	2.871483868
CHST3	0.0
CHST2	1329.49703089
CHST5	34.457806416
CHST4	0.0
CHST7	43.0722580201
CHST6	2.871483868
ITGAX	20.100387076
BCL2A1	0.0
ITGAV	2.871483868
ITGAL	5.74296773601
ITGAM	0.0
ITGAD	8.61445160401
SPR	11.485935472
CRLF2_Y	0.0
CRLF2_X	0.0
IGF2R	14.35741934
SLC36A4	5.74296773601
SLC36A3	8.61445160401
CKS1B	0.0
SLC36A1	0.0
ARTN	0.0
ART1	8.61445160401
ART3	11.485935472
ART5	0.0
ART4	8.61445160401
hsa-mir-3168	2.871483868
hsa-mir-3169	2.871483868
hsa-mir-3166	11.485935472
hsa-mir-3167	0.0
hsa-mir-3164	17.228903208
hsa-mir-3165	0.0
hsa-mir-3162	0.0
hsa-mir-3163	0.0
hsa-mir-3161	5.74296773601
NonTargetingControlGuideForHuman_0339	0.0
NonTargetingControlGuideForHuman_0338	0.0
NonTargetingControlGuideForHuman_0331	0.0
NonTargetingControlGuideForHuman_0330	0.0
NonTargetingControlGuideForHuman_0333	0.0
NonTargetingControlGuideForHuman_0332	0.0
NonTargetingControlGuideForHuman_0335	0.0
NonTargetingControlGuideForHuman_0334	0.0
NonTargetingControlGuideForHuman_0337	0.0
NonTargetingControlGuideForHuman_0336	0.0
CRTAM	11.485935472
CADPS2	0.0
RLF	11.485935472
USP17L30	0.0
CRTAP	11.485935472
ADPGK	0.0
CPEB4	0.0
CPEB1	11.485935472
CPEB3	5.74296773601
CPEB2	17.228903208
SRBD1	0.0
ABAT	2.871483868
hsa-mir-450a-1	2.871483868
hsa-mir-450a-2	2.871483868
POU5F1B	5.74296773601
PHOX2A	5.74296773601
PHOX2B	0.0
UPK2	14.35741934
CFH	0.0
CFI	0.0
ANKFY1	5.74296773601
CFB	2.871483868
CFP	8.61445160401
AAAS	5.74296773601
SIDT1	2.871483868
SIDT2	5.74296773601
CDH24	20.100387076
SAGE1	14.35741934
hsa-mir-4436a	25.843354812
AAGAB	2.871483868
C4orf19	11.485935472
C4orf17	2.871483868
CDH26	28.71483868
RFPL4AL1	11.485935472
ABCE1	0.0
hsa-mir-194-1	2.871483868
hsa-mir-194-2	5.74296773601
hsa-mir-513c	0.0
hsa-mir-513b	2.871483868
C15orf26	0.0
C15orf27	25.843354812
ZNF117	5.74296773601
ZNF114	2.871483868
SEZ6L	31.586322548
hsa-mir-4707	2.871483868
hsa-mir-4706	0.0
PRKAR2A	8.61445160401
PRKAR2B	2.871483868
MAGT1	2.871483868
S1PR4	20.100387076
ITGA2B	5.74296773601
CEPT1	2.871483868
PHACTR4	2.871483868
NLGN2	14.35741934
NLGN3	2.871483868
PHACTR3	8.61445160401
NUP107	809.758450777
KRTAP2-3	0.0
KRTAP2-2	0.0
KRTAP2-1	0.0
KRTAP2-4	5.74296773601
hsa-mir-4709	5.74296773601
hsa-mir-4708	0.0
VMP1	2.871483868
NR1D1	20.100387076
NR1D2	60.3011612281
OGFR	5.74296773601
PTCH2	0.0
PTCH1	14.35741934
TIMM44	25.843354812
RAD9B	8.61445160401
RAD9A	5.74296773601
ERGIC2	5.74296773601
ERGIC3	2.871483868
ERGIC1	5.74296773601
B3GAT3	20.100387076
B3GAT2	0.0
B3GAT1	8.61445160401
CALM2	5.74296773601
CALM3	0.0
SPG21	17.228903208
CALM1	40.2007741521
GSDMA	11.485935472
GSDMB	14.35741934
GSDMC	43.0722580201
GSDMD	2.871483868
UPK1A	22.971870944
UPK1B	11.485935472
DLGAP2	0.0
DLGAP3	20.100387076
DLGAP1	2.871483868
DLGAP4	77.5300644361
DLGAP5	5.74296773601
FBXL14	8.61445160401
OIP5	2.871483868
FBXL19	40.2007741521
PTPN18	5.74296773601
PTPN13	5.74296773601
PTPN12	0.0
PTPN11	2.871483868
PTPN14	2.871483868
LYAR	40.2007741521
C2orf80	2.871483868
C2orf83	40.2007741521
C2orf82	20.100387076
C2orf88	8.61445160401
MSMP	2.871483868
MZB1	0.0
TRAPPC6B	0.0
HLA-DQB1	0.0
MSMB	17.228903208
HLA-DQB2	22.971870944
CDK7	11.485935472
FOXS1	14.35741934
CDK9	2.871483868
NonTargetingControlGuideForHuman_0943	0.0
hsa-mir-3179-1	0.0
hsa-mir-3179-3	0.0
hsa-mir-3179-2	0.0
NonTargetingControlGuideForHuman_0941	0.0
CAMKK2	697.770579925
CAMKK1	48.8152257561
CHMP3	0.0
RPL36AL	2.871483868
CHMP7	0.0
CHMP6	0.0
CHMP5	8.61445160401
OR52N4	11.485935472
OR52N5	8.61445160401
OR52N2	2.871483868
OR52N1	8.61445160401
LY6G6C	20.100387076
HOXA13	8.61445160401
HOXA11	5.74296773601
HOXA10	0.0
GALNTL5	5.74296773601
GALNTL6	0.0
hsa-mir-448	8.61445160401
KRTAP11-1	0.0
TDG	28.71483868
HN1	0.0
TBX2	91.8874837761
LRRC27	17.228903208
LRRC26	5.74296773601
KIAA1524	2.871483868
LRRC24	0.0
KIAA1522	5.74296773601
MPDU1	17.228903208
LRRC20	22.971870944
LRRC29	10598.6469568
LRRC28	0.0
GCNT4	0.0
GCNT7	2.871483868
GCNT1	5.74296773601
GCNT3	5.74296773601
GCNT2	5.74296773601
LPCAT4	17.228903208
LPCAT2	5.74296773601
LPCAT3	17.228903208
LPCAT1	34.457806416
NonTargetingControlGuideForHuman_0641	0.0
NonTargetingControlGuideForHuman_0640	0.0
NonTargetingControlGuideForHuman_0643	0.0
NonTargetingControlGuideForHuman_0642	0.0
NonTargetingControlGuideForHuman_0645	0.0
NonTargetingControlGuideForHuman_0644	0.0
NonTargetingControlGuideForHuman_0647	0.0
NonTargetingControlGuideForHuman_0646	0.0
NonTargetingControlGuideForHuman_0649	0.0
NonTargetingControlGuideForHuman_0648	0.0
TAGLN	57.4296773601
CCDC178	0.0
CCDC179	22.971870944
ALPP	2.871483868
CCDC170	28.71483868
CCDC171	57.4296773601
CCDC172	11.485935472
CCDC173	0.0
CCDC174	14.35741934
CCDC175	2.871483868
CCDC176	11.485935472
CCDC177	0.0
PDK1	17.228903208
PDK3	0.0
PDK2	11.485935472
EBP	34.457806416
PDK4	20.100387076
LNPEP	0.0
ALPI	20.100387076
SEC61A1	22.971870944
SEC61A2	2.871483868
ALPL	2.871483868
PECR	0.0
DDIT3	5.74296773601
DDIT4	2.871483868
RIIAD1	2.871483868
OR5R1	2.871483868
GOLGA8O	0.0
GOLGA8A	8.61445160401
GOLGA8B	0.0
CT45A1	0.0
CT45A3	0.0
CT45A2	0.0
CT45A5	0.0
CT45A4	0.0
CT45A6	0.0
VMO1	2.871483868
ATP5C1	14.35741934
NPC2	20.100387076
NPC1	0.0
C3orf58	22.971870944
RAB3GAP2	2.871483868
BHLHA15	2.871483868
RAB3GAP1	0.0
C3orf52	20.100387076
C3orf55	2.871483868
DAG1	8.61445160401
ETHE1	8.61445160401
SGSM3	11.485935472
KDM1A	14.35741934
KDM1B	0.0
hsa-mir-508	11.485935472
SLC36A2	17.228903208
OR1S1	8.61445160401
OR1S2	0.0
HIST1H3H	2.871483868
FCER1G	0.0
BTG4	2.871483868
BTG3	2.871483868
BTG2	11.485935472
BTG1	2.871483868
SRD5A3	0.0
SRD5A2	2.871483868
SRD5A1	0.0
GGA1	0.0
GGA3	0.0
GGA2	8.61445160401
FHOD1	2.871483868
FHOD3	2.871483868
C4orf6	0.0
GJC2	0.0
C4orf3	11.485935472
GJC1	17.228903208
PSMB9	22.971870944
PSMB8	0.0
PSMB7	11.485935472
PSMB6	34.457806416
PSMB5	0.0
C14orf119	0.0
PSMB3	17.228903208
PSMB2	0.0
PSMB1	2.871483868
LMBR1L	2.871483868
TDGF1	0.0
LTN1	17.228903208
TRIML2	2.871483868
C9orf142	0.0
TRIML1	8.61445160401
NACC2	2.871483868
VPS13D	0.0
NACC1	28.71483868
VPS13A	5.74296773601
SH3KBP1	5.74296773601
VPS13C	11.485935472
VPS13B	2.871483868
BEX5	2.871483868
BEX4	5.74296773601
BEX2	0.0
BEX1	137.831225664
TMEM160	51.6867096241
TMEM163	0.0
TMEM165	40.2007741521
TMEM164	2.871483868
EVI2A	2.871483868
TMEM168	0.0
EVI2B	14.35741934
FOXN1	48.8152257561
FOXN2	2.871483868
FOXN3	8.61445160401
NICN1	14.35741934
COL14A1	2.871483868
TAP1	11.485935472
TAP2	0.0
SNAP91	11.485935472
C11orf35	97.6304515121
C11orf31	2.871483868
C11orf30	2.871483868
MACROD2	31.586322548
MACROD1	8.61445160401
SEP15	20.100387076
LOC730183	0.0
KRR1	2.871483868
FAM64A	11.485935472
FAM92A1	5.74296773601
UGT2A1	0.0
C8orf48	0.0
C8orf47	5.74296773601
C8orf46	2.871483868
C8orf44	2.871483868
C8orf42	0.0
TP53I3	2.871483868
GABRA2	2.871483868
MB	172.28903208
SLC18A3	11.485935472
SLC18A2	8.61445160401
SLC18A1	2.871483868
RALBP1	8.61445160401
ZNF831	0.0
ZNF830	0.0
ZNF835	17.228903208
ZNF837	8.61445160401
ZNF836	5.74296773601
ZNF839	0.0
LRIF1	25.843354812
FAM91A1	11.485935472
hsa-mir-3910-2	0.0
hsa-mir-3910-1	0.0
hsa-mir-2861	2.871483868
TSPY8	0.0
SBSPON	229.71870944
TSPY3	2.871483868
TSPY2	0.0
TSPY1	0.0
RAB33A	14.35741934
SLC17A9	2.871483868
RAB33B	20.100387076
SLC17A4	2.871483868
SLC17A5	5.74296773601
SLC17A6	28.71483868
SLC17A7	11.485935472
SLC17A1	2.871483868
