CHMP1B	4
hsa-mir-320d-1	3102
TCOF1	0
NSRP1	54
SPPL3	409
OPA3	9
OPA1	4
ITGA8	2
ITGA9	7
hsa-mir-4705	9
hsa-mir-4704	25
hsa-mir-4703	0
hsa-mir-4701	0
hsa-mir-4700	287
ITGA1	9
ITGA2	7
ITGA3	155
ITGA4	18
ITGA5	2
ITGA6	22
ITGA7	18
TRHR	13
UFSP1	0
UFSP2	2
FAM212B	4
FAM212A	4
CHST9	16
CHST8	2
CHST1	13
CHST3	0
CHST2	1071
CHST5	27
CHST4	0
CHST7	38
CHST6	2
ITGAX	38
BCL2A1	0
ITGAV	11
ITGAL	4
ITGAM	0
ITGAD	11
SPR	11
CRLF2_Y	0
CRLF2_X	0
IGF2R	11
SLC36A4	4
SLC36A3	7
CKS1B	0
SLC36A1	4
ARTN	7
ART1	9
ART3	9
ART5	0
ART4	7
hsa-mir-3168	2
hsa-mir-3169	2
hsa-mir-3166	11
hsa-mir-3167	2
hsa-mir-3164	20
hsa-mir-3165	0
hsa-mir-3162	0
hsa-mir-3163	0
hsa-mir-3161	4
NonTargetingControlGuideForHuman_0339	0
NonTargetingControlGuideForHuman_0338	0
NonTargetingControlGuideForHuman_0331	0
NonTargetingControlGuideForHuman_0330	0
NonTargetingControlGuideForHuman_0333	0
NonTargetingControlGuideForHuman_0332	0
NonTargetingControlGuideForHuman_0335	0
NonTargetingControlGuideForHuman_0334	0
NonTargetingControlGuideForHuman_0337	0
NonTargetingControlGuideForHuman_0336	0
CRTAM	9
CADPS2	0
RLF	9
USP17L30	0
CRTAP	11
ADPGK	0
CPEB4	0
CPEB1	7
CPEB3	11
CPEB2	22
SRBD1	0
ABAT	2
hsa-mir-450a-1	2
hsa-mir-450a-2	2
POU5F1B	7
PHOX2A	4
PHOX2B	0
UPK2	13
CFH	0
CFI	0
ANKFY1	13
CFB	2
CFP	9
AAAS	4
SIDT1	7
SIDT2	7
CDH24	25
SAGE1	13
hsa-mir-4436a	22
AAGAB	2
C4orf19	13
C4orf17	2
RFPL4AL1	9
ABCE1	2
hsa-mir-194-1	2
hsa-mir-194-2	4
hsa-mir-513c	0
hsa-mir-513b	4
NonTargetingControlGuideForHuman_0548	0
C15orf26	0
C15orf27	22
ZNF117	4
ZNF114	2
SEZ6L	25
hsa-mir-4707	2
hsa-mir-4706	0
PRKAR2A	7
PRKAR2B	2
MAGT1	2
S1PR4	20
ITGA2B	4
CEPT1	2
PHACTR4	2
NLGN2	11
NLGN3	2
PHACTR3	22
NUP107	656
KRTAP2-3	0
KRTAP2-2	0
KRTAP2-1	0
KRTAP2-4	4
hsa-mir-4709	9
hsa-mir-4708	0
VMP1	2
NR1D1	18
NR1D2	52
NonTargetingControlGuideForHuman_0543	0
OGFR	7
PTCH2	2
PTCH1	11
TIMM44	20
RAD9B	7
RAD9A	9
ERGIC2	9
