CHMP1B	3.05796370197
hsa-mir-320d-1	0.0
TCOF1	0.0
NSRP1	42.8114918276
SPPL3	122.318548079
OPA3	0.0
OPA1	0.0
ITGA8	6.11592740394
ITGA9	0.0
hsa-mir-4705	9.17389110591
hsa-mir-4704	207.941531734
hsa-mir-4703	0.0
hsa-mir-4701	0.0
hsa-mir-4700	6.11592740394
ITGA1	6.11592740394
ITGA2	3.05796370197
ITGA3	36.6955644237
ITGA4	6.11592740394
ITGA5	9.17389110591
ITGA6	6.11592740394
ITGA7	259.926914668
TRHR	55.0433466355
UFSP1	0.0
UFSP2	21.4057459138
FAM212B	6.11592740394
FAM212A	0.0
CHST9	48.9274192315
CHST8	3.05796370197
CHST1	3.05796370197
CHST3	39.7535281256
CHST2	3.05796370197
CHST5	39.7535281256
CHST4	42.8114918276
CHST7	39.7535281256
CHST6	3.05796370197
ITGAX	290.506551687
BCL2A1	0.0
ITGAV	6.11592740394
ITGAL	0.0
ITGAM	73.3911288473
ITGAD	0.0
SPR	152.898185099
CRLF2_Y	0.0
CRLF2_X	0.0
IGF2R	195.709676926
SLC36A4	9.17389110591
SLC36A3	18.3477822118
CKS1B	91.7389110591
SLC36A1	9.17389110591
ARTN	27.5216733177
ART1	113.144656973
ART3	24.4637096158
ART5	0.0
ART4	36.6955644237
hsa-mir-3168	15.2898185099
hsa-mir-3169	0.0
hsa-mir-3166	9.17389110591
hsa-mir-3167	3.05796370197
hsa-mir-3164	73.3911288473
hsa-mir-3165	42.8114918276
hsa-mir-3162	3.05796370197
hsa-mir-3163	0.0
hsa-mir-3161	36.6955644237
NonTargetingControlGuideForHuman_0339	0.0
NonTargetingControlGuideForHuman_0338	0.0
NonTargetingControlGuideForHuman_0331	0.0
NonTargetingControlGuideForHuman_0330	0.0
NonTargetingControlGuideForHuman_0333	0.0
NonTargetingControlGuideForHuman_0332	0.0
NonTargetingControlGuideForHuman_0335	0.0
NonTargetingControlGuideForHuman_0334	0.0
NonTargetingControlGuideForHuman_0337	0.0
NonTargetingControlGuideForHuman_0336	0.0
CRTAM	3.05796370197
CADPS2	9.17389110591
RLF	12.2318548079
USP17L30	0.0
CRTAP	33.6376007217
ADPGK	15.2898185099
CPEB4	21.4057459138
CPEB1	15.2898185099
CPEB3	376.129535342
CPEB2	18.3477822118
SRBD1	162.072076204
ABAT	406.709172362
hsa-mir-450a-1	0.0
hsa-mir-450a-2	55.0433466355
POU5F1B	6.11592740394
PHOX2A	0.0
PHOX2B	3.05796370197
UPK2	48.9274192315
CFH	0.0
CFI	64.2172377414
ANKFY1	229.347277648
CFB	45.8694555296
CFP	152.898185099
AAAS	0.0
SIDT1	15.2898185099
SIDT2	3.05796370197
CDH24	45.8694555296
SAGE1	0.0
hsa-mir-4436a	6.11592740394
AAGAB	27.5216733177
C4orf19	88.6809473572
C4orf17	27.5216733177
CDH26	12.2318548079
RFPL4AL1	55.0433466355
ABCE1	33.6376007217
hsa-mir-194-1	0.0
hsa-mir-194-2	21.4057459138
hsa-mir-513c	27.5216733177
hsa-mir-513b	70.3331651453
C15orf26	55.0433466355
C15orf27	204.883568032
ZNF117	0.0
ZNF114	48.9274192315
SEZ6L	9.17389110591
hsa-mir-4707	91.7389110591
hsa-mir-4706	0.0
PRKAR2A	30.5796370197
PRKAR2B	9.17389110591
MAGT1	0.0
S1PR4	12.2318548079
ITGA2B	6.11592740394
CEPT1	9.17389110591
PHACTR4	39.7535281256
NLGN2	55.0433466355
NLGN3	0.0
PHACTR3	18.3477822118
NUP107	0.0
KRTAP2-3	0.0
KRTAP2-2	0.0
KRTAP2-1	0.0
KRTAP2-4	3.05796370197
hsa-mir-4709	0.0
hsa-mir-4708	0.0
VMP1	21.4057459138
NR1D1	6.11592740394
NR1D2	58.1013103374
OGFR	171.24596731
PTCH2	45.8694555296
PTCH1	55.0433466355
TIMM44	3.05796370197
RAD9B	58.1013103374
RAD9A	9.17389110591
ERGIC2	30.5796370197
ERGIC3	64.2172377414
ERGIC1	3.05796370197
B3GAT3	590.18699448
B3GAT2	61.1592740394
B3GAT1	73.3911288473
CALM2	33.6376007217
CALM3	0.0
SPG21	162.072076204
CALM1	113.144656973
GSDMA	0.0
GSDMB	67.2752014434
GSDMC	51.9853829335
GSDMD	0.0
UPK1A	287.448587985
UPK1B	9.17389110591
DLGAP2	0.0
DLGAP3	55.0433466355
DLGAP1	18.3477822118
DLGAP4	15.2898185099
DLGAP5	48.9274192315
FBXL14	36.6955644237
OIP5	143.724293993
FBXL19	241.579132456
PTPN18	61.1592740394
PTPN13	39.7535281256
PTPN12	0.0
PTPN11	42.8114918276
PTPN14	0.0
LYAR	30.5796370197
C2orf80	281.332660581
C2orf83	64.2172377414
C2orf82	76.4490925493
C2orf88	9.17389110591
MSMP	27.5216733177
MZB1	0.0
TRAPPC6B	58.1013103374
HLA-DQB1	12.2318548079
MSMB	113.144656973
HLA-DQB2	6.11592740394
CDK7	9.17389110591
FOXS1	61.1592740394
CDK9	97.8548384631
NonTargetingControlGuideForHuman_0943	0.0
hsa-mir-3179-1	0.0
hsa-mir-3179-3	30.5796370197
hsa-mir-3179-2	0.0
NonTargetingControlGuideForHuman_0941	0.0
CAMKK2	12.2318548079
CAMKK1	168.188003608
CHMP3	3.05796370197
RPL36AL	0.0
CHMP7	3.05796370197
CHMP6	0.0
CHMP5	51.9853829335
OR52N4	168.188003608
OR52N5	220.173386542
OR52N2	45.8694555296
OR52N1	171.24596731
LY6G6C	15.2898185099
HOXA13	36.6955644237
HOXA11	0.0
HOXA10	3.05796370197
GALNTL5	30.5796370197
GALNTL6	3.05796370197
hsa-mir-448	27.5216733177
KRTAP11-1	6.11592740394
TDG	311.912297601
HN1	24.4637096158
TBX2	645.230341116
LRRC27	3.05796370197
LRRC26	12.2318548079
KIAA1524	12.2318548079
LRRC24	0.0
KIAA1522	0.0
MPDU1	119.260584377
LRRC20	195.709676926
LRRC29	21.4057459138
LRRC28	12.2318548079
GCNT4	0.0
GCNT7	0.0
GCNT1	0.0
GCNT3	119.260584377
GCNT2	6.11592740394
LPCAT4	42.8114918276
LPCAT2	617.708667798
LPCAT3	100.912802165
LPCAT1	24.4637096158
NonTargetingControlGuideForHuman_0641	0.0
NonTargetingControlGuideForHuman_0640	0.0
NonTargetingControlGuideForHuman_0643	0.0
NonTargetingControlGuideForHuman_0642	0.0
NonTargetingControlGuideForHuman_0645	0.0
NonTargetingControlGuideForHuman_0644	0.0
NonTargetingControlGuideForHuman_0647	0.0
NonTargetingControlGuideForHuman_0646	0.0
NonTargetingControlGuideForHuman_0649	0.0
NonTargetingControlGuideForHuman_0648	0.0
TAGLN	385.303426448
CCDC178	180.419858416
CCDC179	64.2172377414
ALPP	6.11592740394
CCDC170	262.984878369
CCDC171	168.188003608
CCDC172	24.4637096158
CCDC173	0.0
CCDC174	24.4637096158
CCDC175	58.1013103374
CCDC176	0.0
CCDC177	3.05796370197
PDK1	67.2752014434
PDK3	42.8114918276
PDK2	134.550402887
EBP	180.419858416
PDK4	91.7389110591
LNPEP	128.434475483
ALPI	12.2318548079
SEC61A1	64.2172377414
SEC61A2	0.0
ALPL	0.0
PECR	9.17389110591
DDIT3	0.0
DDIT4	15.2898185099
RIIAD1	30.5796370197
OR5R1	67.2752014434
GOLGA8O	42.8114918276
GOLGA8A	33.6376007217
GOLGA8B	0.0
CT45A1	0.0
CT45A3	0.0
CT45A2	0.0
CT45A5	0.0
CT45A4	0.0
CT45A6	0.0
VMO1	0.0
ATP5C1	3.05796370197
NPC2	73.3911288473
NPC1	30.5796370197
C3orf58	125.376511781
RAB3GAP2	137.608366589
BHLHA15	39.7535281256
RAB3GAP1	0.0
C3orf52	186.53578582
C3orf55	9.17389110591
DAG1	39.7535281256
ETHE1	0.0
