CHMP1B	3.0568232881
hsa-mir-320d-1	0.0
TCOF1	0.0
NSRP1	42.7955260334
SPPL3	122.272931524
OPA3	0.0
OPA1	0.0
ITGA8	6.11364657621
ITGA9	0.0
hsa-mir-4705	9.17046986431
hsa-mir-4704	207.863983591
hsa-mir-4703	0.0
hsa-mir-4701	0.0
hsa-mir-4700	6.11364657621
ITGA1	6.11364657621
ITGA2	3.0568232881
ITGA3	36.6818794572
ITGA4	6.11364657621
ITGA5	9.17046986431
ITGA6	6.11364657621
ITGA7	259.829979489
TRHR	55.0228191858
UFSP1	0.0
UFSP2	21.3977630167
FAM212B	6.11364657621
FAM212A	0.0
CHST9	48.9091726096
CHST8	3.0568232881
CHST1	3.0568232881
CHST3	39.7387027453
CHST2	3.0568232881
CHST5	39.7387027453
CHST4	42.7955260334
CHST7	39.7387027453
CHST6	3.0568232881
ITGAX	290.39821237
BCL2A1	0.0
ITGAV	6.11364657621
ITGAL	0.0
ITGAM	73.3637589145
ITGAD	0.0
SPR	152.841164405
CRLF2_Y	0.0
CRLF2_X	0.0
IGF2R	195.636690439
SLC36A4	9.17046986431
SLC36A3	18.3409397286
CKS1B	91.7046986431
SLC36A1	9.17046986431
ARTN	27.5114095929
ART1	113.10246166
ART3	24.4545863048
ART5	0.0
ART4	36.6818794572
hsa-mir-3168	15.2841164405
hsa-mir-3169	0.0
hsa-mir-3166	9.17046986431
hsa-mir-3167	3.0568232881
hsa-mir-3164	73.3637589145
hsa-mir-3165	42.7955260334
hsa-mir-3162	3.0568232881
hsa-mir-3163	0.0
hsa-mir-3161	36.6818794572
NonTargetingControlGuideForHuman_0339	0.0
NonTargetingControlGuideForHuman_0338	0.0
NonTargetingControlGuideForHuman_0331	0.0
NonTargetingControlGuideForHuman_0330	0.0
NonTargetingControlGuideForHuman_0333	0.0
NonTargetingControlGuideForHuman_0332	0.0
NonTargetingControlGuideForHuman_0335	0.0
NonTargetingControlGuideForHuman_0334	0.0
NonTargetingControlGuideForHuman_0337	0.0
NonTargetingControlGuideForHuman_0336	0.0
CRTAM	3.0568232881
CADPS2	9.17046986431
RLF	12.2272931524
USP17L30	0.0
CRTAP	33.6250561691
ADPGK	15.2841164405
CPEB4	21.3977630167
CPEB1	15.2841164405
CPEB3	379.046087725
CPEB2	18.3409397286
SRBD1	162.011634269
ABAT	406.557497318
hsa-mir-450a-1	0.0
hsa-mir-450a-2	55.0228191858
POU5F1B	6.11364657621
PHOX2A	0.0
PHOX2B	3.0568232881
UPK2	48.9091726096
CFH	0.0
CFI	67.2501123383
ANKFY1	229.261746608
CFB	45.8523493215
CFP	152.841164405
AAAS	0.0
SIDT1	15.2841164405
SIDT2	3.0568232881
CDH24	45.8523493215
SAGE1	0.0
hsa-mir-4436a	6.11364657621
AAGAB	27.5114095929
C4orf19	88.647875355
C4orf17	27.5114095929
CDH26	12.2272931524
RFPL4AL1	55.0228191858
ABCE1	33.6250561691
hsa-mir-194-1	0.0
hsa-mir-194-2	21.3977630167
hsa-mir-513c	27.5114095929
hsa-mir-513b	70.3069356264
C15orf26	55.0228191858
C15orf27	204.807160303
ZNF117	0.0
ZNF114	48.9091726096
SEZ6L	9.17046986431
hsa-mir-4707	91.7046986431
hsa-mir-4706	0.0
PRKAR2A	30.568232881
PRKAR2B	9.17046986431
MAGT1	0.0
S1PR4	12.2272931524
ITGA2B	6.11364657621
CEPT1	9.17046986431
PHACTR4	39.7387027453
NLGN2	55.0228191858
NLGN3	0.0
PHACTR3	18.3409397286
NUP107	0.0
KRTAP2-3	0.0
KRTAP2-2	0.0
KRTAP2-1	0.0
KRTAP2-4	3.0568232881
hsa-mir-4709	0.0
hsa-mir-4708	0.0
VMP1	21.3977630167
NR1D1	6.11364657621
NR1D2	58.0796424739
OGFR	171.182104134
PTCH2	45.8523493215
PTCH1	55.0228191858
TIMM44	3.0568232881
RAD9B	58.0796424739
RAD9A	9.17046986431
ERGIC2	30.568232881
ERGIC3	64.1932890502
ERGIC1	3.0568232881
B3GAT3	589.966894604
B3GAT2	61.1364657621
B3GAT1	73.3637589145
CALM2	33.6250561691
CALM3	0.0
SPG21	165.068457558
CALM1	113.10246166
GSDMA	0.0
GSDMB	67.2501123383
GSDMC	51.9659958977
GSDMD	0.0
UPK1A	287.341389082
UPK1B	9.17046986431
DLGAP2	0.0
DLGAP3	55.0228191858
DLGAP1	18.3409397286
DLGAP4	15.2841164405
DLGAP5	48.9091726096
FBXL14	36.6818794572
OIP5	143.670694541
FBXL19	241.48903976
PTPN18	61.1364657621
PTPN13	39.7387027453
PTPN12	0.0
PTPN11	42.7955260334
PTPN14	0.0
LYAR	30.568232881
C2orf80	281.227742505
C2orf83	64.1932890502
C2orf82	76.4205822026
C2orf88	9.17046986431
MSMP	27.5114095929
MZB1	0.0
TRAPPC6B	58.0796424739
HLA-DQB1	12.2272931524
MSMB	113.10246166
HLA-DQB2	6.11364657621
CDK7	9.17046986431
FOXS1	61.1364657621
CDK9	97.8183452193
NonTargetingControlGuideForHuman_0943	0.0
hsa-mir-3179-1	0.0
hsa-mir-3179-3	30.568232881
hsa-mir-3179-2	0.0
NonTargetingControlGuideForHuman_0941	0.0
CAMKK2	12.2272931524
CAMKK1	168.125280846
CHMP3	3.0568232881
RPL36AL	0.0
