sgRNA	gene	ToxB_2	ToxA_1	Control_1	Control_2	ToxA_2	ToxB_1	Variance
HGLibA_56745	ZNF784	36002.664737	26.8455575077	0.0	139.407880182	15.2841164405	35418.1029674	282695431.405
HGLibA_62457	hsa-mir-590	20022.8570116	8.94851916922	0.0	72.7345461819	15.2841164405	19152.2655171	85113362.7168
HGLibB_02299	AP1S3	14199.4877273	11.9313588923	9.05116624277	48.4896974546	3.0568232881	14014.4807719	44113230.6675
HGLibB_42984	SCP2D1	14193.7447595	8.94851916922	15.0852770713	154.560910637	15.2841164405	13751.2980344	43103088.881
HGLibB_51676	TRPC5	13725.6928891	8.94851916922	3.01705541426	45.4590913637	3.0568232881	12873.0686821	39276694.5899
HGLibB_00250	ABHD14B	13418.4441152	11.9313588923	69.3922745279	57.5815157273	6.11364657621	13093.3411907	38844611.5294
HGLibB_35715	PDE11A	11945.3728909	47.7254355692	6.03411082851	175.775153273	39.7387027453	12037.7495587	31600725.6739
HGLibA_02011	ANKRD16	11109.7710853	14.9141986154	3.01705541426	12.1224243636	15.2841164405	10876.3126954	26804091.2338
HGLibA_27301	LRRC29	10587.1610213	14.9141986154	54.3069974566	51.5203035455	12.2272931524	9955.17311417	23325788.9822
HGLibA_39953	RAB44	9335.19405488	8.94851916922	0.0	78.7957583637	3.0568232881	8564.8816965	17760678.2873
HGLibA_04839	BRPF1	8907.34295855	5.96567944615	0.0	24.2448487273	0.0	8673.58760981	17146742.5924
HGLibA_18125	FTL	8826.94141024	77.5538327999	3.01705541426	69.703940091	51.9659958977	8739.38329419	16947496.2781
HGLibA_39135	PSMC3IP	8881.49960374	47.7254355692	0.0	18.1836365455	61.1364657621	8596.34919772	16854869.4422
HGLibB_10274	CNIH1	8680.49573297	8.94851916922	18.1023324855	54.5509096364	0.0	8767.99011348	16835785.2972
HGLibA_43842	SGOL1	8778.12618449	2.98283972307	3.01705541426	112.132425364	3.0568232881	8464.75782897	16411397.6673
HGLibB_44178	SIRT6	8623.06605561	8.94851916922	30.1705541426	118.193637546	9.17046986431	8404.68350845	15956235.1058
HGLibA_47689	STYXL1	8301.4598624	104.399390308	12.068221657	84.8569705455	91.7046986431	8267.37077585	14983876.2334
HGLibA_60293	hsa-mir-4472-1	8465.13444287	2.98283972307	3.01705541426	60.6121218182	0.0	7918.36758046	14876949.3524
HGLibB_00899	ADCK5	7896.58063701	95.4508711383	0.0	87.8875766365	119.216108236	7795.3582575	13419556.7064
HGLibB_21699	HMGN4	7833.40799191	14.9141986154	6.03411082851	75.7651522728	3.0568232881	7526.45415614	13030404.8307
HGLibA_03500	ATG5	7715.67715333	11.9313588923	0.0	39.3978791819	3.0568232881	7392.00210546	12643394.8045
HGLibB_44908	SLC35B2	5.74296773601	8068.58145091	3.01705541426	6.06121218182	6871.73875165	31.4675012229	12481799.0908
HGLibA_25094	KLHDC10	7282.08308926	44.7425958461	0.0	57.5815157273	79.4774054907	7108.79459446	11363583.1743
HGLibB_43525	SERPINE1	6604.41289641	8.94851916922	0.0	36.3672730909	6.11364657621	6596.7325291	9644133.2848
