sgRNA	gene	ToxB_2	ToxA_1	Control_1	Control_2	ToxA_2	ToxB_1	Variance
HGLibA_56745	ZNF784	28937	23	0	126	11	28354	181868818.472
HGLibA_62457	hsa-mir-590	16023	7	0	55	39	15284	54321894.8889
HGLibB_31290	NCMAP	15441	16	0	130	2	15083	51523877.6667
HGLibB_02299	AP1S3	11412	9	7	37	2	11219	28387573.6667
HGLibB_42984	SCP2D1	11317	7	11	123	11	10984	27452549.4722
HGLibB_51676	TRPC5	10958	7	20	39	2	10293	25045937.8056
HGLibB_00250	ABHD14B	10742	11	52	50	5	10458	24837137.3333
HGLibB_35715	PDE11A	9552	36	7	139	30	9593	20139835.1389
HGLibA_02011	ANKRD16	8901	16	2	14	18	8699	17163460.8889
HGLibA_25960	LAMB2	8696	11	7	105	5	8390	16106128.3333
HGLibA_27301	LRRC29	8492	11	45	50	9	7970	14973367.1389
HGLibB_15908	FADD	7533	7	18	48	2	7292	12153394.5556
HGLibA_18614	GAPDH	7259	9	11	59	28	7147	11445438.1389
HGLibA_39953	RAB44	7448	7	0	71	2	6798	11247481.5556
HGLibA_04839	BRPF1	7108	7	0	18	0	6919	10914469.0
HGLibA_18125	FTL	7055	59	2	96	41	7033	10872588.3333
HGLibA_39135	PSMC3IP	7079	39	0	18	46	6867	10729359.5833
HGLibB_10274	CNIH1	6933	7	14	50	0	6999	10729094.4722
HGLibA_43842	SGOL1	7007	2	2	91	2	6767	10471865.1389
HGLibB_13842	DPM3	7007	5	5	62	7	6626	10278229.5556
HGLibB_44178	SIRT6	6875	7	23	105	7	6699	10133183.6667
HGLibA_47689	STYXL1	6679	79	9	68	71	6610	9645014.22222
HGLibA_60293	hsa-mir-4472-1	6765	2	2	52	0	6337	9511668.66667
HGLibB_00899	ADCK5	6320	73	0	78	90	6237	8593991.33333
