CHMP1B	2
hsa-mir-320d-1	7
TCOF1	14
NSRP1	38
SPPL3	25
OPA3	97
OPA1	86
ITGA8	43
ITGA9	43
hsa-mir-4705	100
hsa-mir-4704	34
hsa-mir-4703	0
hsa-mir-4701	7
hsa-mir-4700	27
ITGA1	11
ITGA2	45
ITGA3	7
ITGA4	95
ITGA5	11
ITGA6	88
ITGA7	14
TRHR	16
UFSP1	7
UFSP2	45
FAM212B	48
FAM212A	77
CHST9	161
CHST8	106
CHST1	23
CHST3	36
CHST2	86
CHST5	93
CHST4	57
CHST7	14
CHST6	43
ITGAX	36
BCL2A1	50
ITGAV	57
ITGAL	75
ITGAM	18
ITGAD	86
SPR	14
CRLF2_Y	0
CRLF2_X	0
IGF2R	138
SLC36A4	25
SLC36A3	11
CKS1B	75
SLC36A1	63
ARTN	25
ART1	115
ART3	88
ART5	23
ART4	52
hsa-mir-3168	43
hsa-mir-3169	16
hsa-mir-3166	5
hsa-mir-3167	27
hsa-mir-3164	7
hsa-mir-3165	25
hsa-mir-3162	54
hsa-mir-3163	0
hsa-mir-3161	16
NonTargetingControlGuideForHuman_0339	0
NonTargetingControlGuideForHuman_0338	0
NonTargetingControlGuideForHuman_0331	0
NonTargetingControlGuideForHuman_0330	0
NonTargetingControlGuideForHuman_0333	0
NonTargetingControlGuideForHuman_0332	0
NonTargetingControlGuideForHuman_0335	0
NonTargetingControlGuideForHuman_0334	0
NonTargetingControlGuideForHuman_0337	0
NonTargetingControlGuideForHuman_0336	0
CRTAM	84
CADPS2	115
RLF	27
USP17L30	0
CRTAP	138
ADPGK	57
CPEB4	59
CPEB1	43
CPEB3	25
CPEB2	138
SRBD1	57
ABAT	18
hsa-mir-450a-1	25
hsa-mir-450a-2	7
POU5F1B	43
PHOX2A	34
PHOX2B	25
UPK2	43
CFH	161
CFI	5
ANKFY1	57
CFB	285
CFP	16
AAAS	20
SIDT1	97
SIDT2	41
CDH24	50
SAGE1	79
hsa-mir-4436a	29
AAGAB	20
C4orf19	61
C4orf17	32
RFPL4AL1	61
ABCE1	23
hsa-mir-194-1	11
hsa-mir-194-2	16
hsa-mir-513c	11
hsa-mir-513b	18
NonTargetingControlGuideForHuman_0548	0
C15orf26	11
C15orf27	75
ZNF117	70
ZNF114	43
SEZ6L	95
hsa-mir-4707	29
hsa-mir-4706	0
PRKAR2A	59
PRKAR2B	48
MAGT1	38
S1PR4	20
ITGA2B	36
CEPT1	91
PHACTR4	45
NLGN2	66
NLGN3	43
PHACTR3	16
NUP107	5
KRTAP2-3	9
KRTAP2-2	0
KRTAP2-1	0
KRTAP2-4	2
hsa-mir-4709	11
hsa-mir-4708	20
VMP1	16
NR1D1	29
NR1D2	79
NonTargetingControlGuideForHuman_0543	0
OGFR	16
PTCH2	34
PTCH1	161
TIMM44	16
RAD9B	79
RAD9A	34
ERGIC2	48
ERGIC3	115
ERGIC1	59
B3GAT3	9
B3GAT2	63
B3GAT1	57
CALM2	14
CALM3	38
SPG21	16
CALM1	66
GSDMA	18
GSDMB	43
GSDMC	63
GSDMD	52
UPK1A	27
UPK1B	52
DLGAP2	43
DLGAP3	52
DLGAP1	32
DLGAP4	70
DLGAP5	52
FBXL14	32
OIP5	32
FBXL19	32
PTPN18	54
PTPN13	18
PTPN12	43
PTPN11	16
PTPN14	167
LYAR	88
C2orf80	61
C2orf83	38
C2orf82	149
C2orf88	29
MSMP	59
MZB1	57
TRAPPC6B	25
HLA-DQB1	59
MSMB	32
HLA-DQB2	111
CDK7	75
FOXS1	70
CDK9	29
NonTargetingControlGuideForHuman_0943	0
hsa-mir-3179-1	9
hsa-mir-3179-3	20
hsa-mir-3179-2	18
NonTargetingControlGuideForHuman_0941	0
CAMKK2	97
CAMKK1	100
CHMP3	0
RPL36AL	84
CHMP7	18
CHMP6	68
CHMP5	32
OR52N4	20
OR52N5	109
OR52N2	91
OR52N1	70
LY6G6C	43
HOXA13	66
HOXA11	16
HOXA10	50
GALNTL5	32
GALNTL6	120
hsa-mir-448	9
KRTAP11-1	25
TDG	14
HN1	57
TBX2	36
LRRC27	23
LRRC26	25
KIAA1524	45
LRRC24	27
KIAA1522	70
MPDU1	27
LRRC20	158
LRRC29	152
LRRC28	23
GCNT4	16
GCNT7	136
GCNT1	41
GCNT3	45
GCNT2	124
LPCAT4	27
LPCAT2	63
LPCAT3	36
LPCAT1	91
NonTargetingControlGuideForHuman_0641	0
NonTargetingControlGuideForHuman_0640	0
NonTargetingControlGuideForHuman_0643	0
NonTargetingControlGuideForHuman_0642	0
NonTargetingControlGuideForHuman_0645	0
NonTargetingControlGuideForHuman_0644	0
NonTargetingControlGuideForHuman_0647	0
NonTargetingControlGuideForHuman_0646	0
NonTargetingControlGuideForHuman_0649	0
NonTargetingControlGuideForHuman_0648	0
TAGLN	72
CCDC178	81
CCDC179	34
ALPP	91
CCDC170	59
CCDC171	29
CCDC172	20
CCDC173	27
CCDC174	32
CCDC175	77
CCDC176	2
CCDC177	36
PDK1	70
PDK3	0
PDK2	50
EBP	50
PDK4	38
LNPEP	2
ALPI	104
SEC61A1	14
SEC61A2	11
ALPL	36
PECR	120
DDIT3	18
DDIT4	52
RIIAD1	27
OR5R1	20
GOLGA8O	38
GOLGA8A	27
GOLGA8B	18
CT45A1	0
CT45A3	0
CT45A2	0
CT45A5	38
CT45A4	0
CT45A6	0
VMO1	131
ATP5C1	43
NPC2	5
NPC1	2
C3orf58	45
RAB3GAP2	68
BHLHA15	36
RAB3GAP1	16
C3orf52	45
C3orf55	41
DAG1	11
ETHE1	25
SGSM3	115
KDM1A	29
KDM1B	43
hsa-mir-508	149
SLC36A2	38
OR1S1	14
OR1S2	54
HIST1H3H	16
FCER1G	36
BTG4	88
BTG3	52
BTG2	20
BTG1	45
SRD5A3	29
SRD5A2	34
SRD5A1	88
GGA1	57
GGA3	36
GGA2	61
FHOD1	91
FHOD3	81
C4orf6	20
GJC2	41
C4orf3	11
GJC1	61
PSMB9	36
PSMB8	36
PSMB7	45
PSMB6	59
PSMB5	16
C14orf119	45
PSMB3	50
PSMB2	2
PSMB1	0
LMBR1L	136
TDGF1	50
LTN1	50
TRIML2	34
C9orf142	20
TRIML1	70
NACC2	84
VPS13D	29
NACC1	134
VPS13A	158
SH3KBP1	11
VPS13C	14
VPS13B	48
BEX5	18
BEX4	57
BEX2	11
BEX1	20
TMEM160	32
TMEM163	5
TMEM165	81
TMEM164	52
EVI2A	29
TMEM168	29
EVI2B	68
FOXN1	18
FOXN2	77
FOXN3	41
NICN1	57
COL14A1	77
IFFO1	43
TAP2	41
SNAP91	41
C11orf35	32
C11orf31	38
C11orf30	29
MACROD2	7
MACROD1	34
SEP15	84
LOC730183	27
KRR1	93
FAM64A	70
FAM92A1	48
UGT2A1	0
C8orf48	68
C8orf47	45
C8orf46	54
C8orf44	54
C8orf42	75
TP53I3	59
GABRA2	32
MB	120
SLC18A3	38
SLC18A2	32
SLC18A1	113
RALBP1	66
ZNF831	50
ZNF830	36
ZNF835	140
ZNF837	54
ZNF836	20
ZNF839	7
LRIF1	72
FAM91A1	61
hsa-mir-3910-2	0
hsa-mir-3910-1	0
hsa-mir-2861	86
TSPY8	5
SBSPON	25
TSPY3	0
TSPY2	27
TSPY1	0
RAB33A	88
SLC17A9	29
RAB33B	23
SLC17A4	34
SLC17A5	38
SLC17A6	23
SLC17A7	9
SLC17A1	111
SLC17A2	93
SLC17A3	23
C16orf58	23
C16orf59	45
C16orf52	86
C16orf54	102
C16orf55	23
AP5B1	36
CHMP4A	59
CHMP4B	5
CHMP4C	25
COBLL1	36
TMEM255B	66
TMEM255A	29
ST5	52
ST7	91
ZNF304	111
STH	36
ZNF302	27
ZNF300	63
STS	50
HOXB13	38
hsa-mir-4419b	2
hsa-mir-4419a	18
PPP3CA	27
PPP3CB	127
PPP3CC	25
LIF	59
GPATCH8	158
IQCJ-SCHIP1	0
RPL18	29
ADRA2A	14
ADRA2B	57
ADRA2C	16
TEX26	63
TEX22	38
TEX28	20
TEX29	54
SYT8	77
SYT9	18
MTCH2	57
MTCH1	41
SYT1	25
SYT2	36
SYT3	48
SYT4	48
SYT5	48
SYT6	20
SYT7	66
TIAL1	84
FUBP3	29
FUBP1	25
SCHIP1	5
MARCO	52
SAP30	23
NBL1	48
HSFX2	16
HSFX1	32
DRC1	36
C1orf53	14
C1orf52	36
C1orf51	32
C1orf50	20
C1orf56	27
C1orf54	72
MARC2	63
SMPD4	29
SMPD1	97
SMPD3	23
SMPD2	32
BRIP1	20
PDE11A	118
TTC28	50
TTC29	70
TTC24	145
TTC25	20
TTC26	88
TTC27	20
PATL2	18
TTC22	38
PATL1	18
hsa-mir-320b-1	0
hsa-mir-320b-2	18
ENO1	14
ENO2	29
ENO3	18
ENO4	0
CFD	84
OBSCN	29
MCL1	7
SORBS1	129
SORBS3	170
SORBS2	18
ODC1	18
IL18RAP	43
EOMES	79
hsa-mir-4424	0
CGB1	20
PDSS1	38
LOC729059	75
FBXO18	120
FKBP15	41
UBE2J1	32
FKBP10	52
FKBP11	102
FBXO10	50
FBXO11	63
FBXO16	5
FBXO17	23
FBXO15	52
SFTA3	52
SFTA2	100
CNGB1	50
CNGB3	11
BCLAF1	25
PLA2G6	95
PLA2G7	36
PLA2G5	104
PLA2G3	29
GDPGP1	41
CCDC77	41
KRTAP1-3	63
KRTAP1-4	147
CCDC73	2
CCDC70	48
CCDC71	111
CCDC78	9
HIST3H2BB	50
GHITM	9
CSHL1	91
FKBP1B	27
FKBP1A	29
MAP10	86
LGALS9C	14
LGALS9B	68
UNC50	27
NKAIN4	63
NKAIN3	34
NKAIN2	70
NKAIN1	61
MAP1A	20
MAP1B	95
UNC5B	41
UNC5C	14
VGF	63
UNC5A	54
UNC5D	16
MAP1S	7
CCP110	61
hsa-mir-8071-1	0
hsa-mir-8071-2	0
hsa-mir-7852	20
hsa-mir-7853	32
hsa-mir-7850	45
hsa-mir-7851	25
hsa-mir-7856	11
hsa-mir-7854	36
hsa-mir-7855	41
RPL18A	5
NonTargetingControlGuideForHuman_0850	0
NonTargetingControlGuideForHuman_0851	0
NonTargetingControlGuideForHuman_0852	0
NonTargetingControlGuideForHuman_0853	0
NonTargetingControlGuideForHuman_0854	0
NonTargetingControlGuideForHuman_0855	0
NonTargetingControlGuideForHuman_0856	0
NonTargetingControlGuideForHuman_0857	0
CLEC18A	9
NonTargetingControlGuideForHuman_0859	0
CEND1	104
CLEC18B	106
SDR42E1	115
ALOX12B	16
EPB41L1	7
PPCDC	43
EPB41L3	61
EPB41L2	11
EPB41L5	70
ACSS3	43
ACSS2	36
ACSS1	63
KIDINS220	100
PCOLCE2	36
DFNA5	66
MAGEH1	18
WNT3	48
WNT2	54
WNT1	0
LRRN4	68
AGXT	57
WNT6	63
LRRN1	34
WNT4	5
RNF175	52
RNF170	41
PCNA	34
hsa-mir-6818	38
ZBTB7A	32
ZBTB7C	86
ZBTB7B	48
hsa-mir-6811	2
hsa-mir-6810	27
hsa-mir-6813	14
hsa-mir-6812	48
hsa-mir-6815	84
hsa-mir-6814	18
hsa-mir-6817	59
hsa-mir-6816	23
PCNP	100
PCNT	29
PCNX	100
UTY	16
PACRG	2
DNPH1	54
UFD1L	61
ILF3	14
ILF2	34
hsa-mir-1973	0
BOK	16
BOC	52
DENND2C	88
DENND2A	52
