CHMP1B	3.01790219583
hsa-mir-320d-1	6.03580439165
TCOF1	15.0895109791
NSRP1	36.2148263499
SPPL3	15.0895109791
OPA3	99.5907724622
OPA1	108.64447905
ITGA8	57.3401417207
ITGA9	54.3222395249
hsa-mir-4705	123.733990029
hsa-mir-4704	15.0895109791
hsa-mir-4703	0.0
hsa-mir-4701	6.03580439165
hsa-mir-4700	33.1969241541
ITGA1	9.05370658748
ITGA2	3.01790219583
ITGA3	9.05370658748
ITGA4	108.64447905
ITGA5	15.0895109791
ITGA6	78.4654570915
ITGA7	15.0895109791
TRHR	12.0716087833
UFSP1	9.05370658748
UFSP2	36.2148263499
FAM212B	30.1790219583
FAM212A	90.5370658748
CHST9	184.092033945
CHST8	72.4296526998
CHST1	18.107413175
CHST3	27.1611197624
CHST2	72.4296526998
CHST5	78.4654570915
CHST4	75.4475548956
CHST7	12.0716087833
CHST6	42.2506307416
ITGAX	39.2327285457
BCL2A1	63.3759461123
ITGAV	45.2685329374
ITGAL	93.5549680706
ITGAM	24.1432175666
ITGAD	81.4833592873
SPR	9.05370658748
CRLF2_Y	0.0
CRLF2_X	0.0
IGF2R	184.092033945
SLC36A4	33.1969241541
SLC36A3	12.0716087833
CKS1B	72.4296526998
SLC36A1	63.3759461123
ARTN	30.1790219583
ART1	135.805598812
ART3	60.3580439165
ART5	30.1790219583
ART4	63.3759461123
hsa-mir-3168	30.1790219583
hsa-mir-3169	15.0895109791
hsa-mir-3166	0.0
hsa-mir-3167	33.1969241541
hsa-mir-3164	9.05370658748
hsa-mir-3165	33.1969241541
hsa-mir-3162	36.2148263499
hsa-mir-3163	0.0
hsa-mir-3161	15.0895109791
NonTargetingControlGuideForHuman_0339	0.0
NonTargetingControlGuideForHuman_0338	0.0
NonTargetingControlGuideForHuman_0331	0.0
NonTargetingControlGuideForHuman_0330	0.0
NonTargetingControlGuideForHuman_0333	0.0
NonTargetingControlGuideForHuman_0332	0.0
NonTargetingControlGuideForHuman_0335	0.0
NonTargetingControlGuideForHuman_0334	0.0
NonTargetingControlGuideForHuman_0337	0.0
NonTargetingControlGuideForHuman_0336	0.0
CRTAM	57.3401417207
CADPS2	117.698185637
RLF	30.1790219583
USP17L30	0.0
CRTAP	3.01790219583
ADPGK	66.3938483082
CPEB4	30.1790219583
CPEB1	51.304337329
CPEB3	27.1611197624
CPEB2	165.98462077
SRBD1	72.4296526998
ABAT	18.107413175
hsa-mir-450a-1	3.01790219583
hsa-mir-450a-2	3.01790219583
POU5F1B	30.1790219583
PHOX2A	21.1253153708
PHOX2B	33.1969241541
UPK2	42.2506307416
CFH	184.092033945
CFI	6.03580439165
ANKFY1	60.3580439165
CFB	334.987143737
CFP	21.1253153708
AAAS	6.03580439165
SIDT1	111.662381246
SIDT2	6.03580439165
CDH24	48.2864351332
SAGE1	99.5907724622
hsa-mir-4436a	24.1432175666
AAGAB	24.1432175666
C4orf19	42.2506307416
C4orf17	30.1790219583
CDH26	24.1432175666
RFPL4AL1	69.411750504
ABCE1	21.1253153708
hsa-mir-194-1	12.0716087833
hsa-mir-194-2	18.107413175
hsa-mir-513c	15.0895109791
hsa-mir-513b	24.1432175666
C15orf26	9.05370658748
C15orf27	90.5370658748
ZNF117	81.4833592873
ZNF114	42.2506307416
SEZ6L	105.626576854
hsa-mir-4707	33.1969241541
hsa-mir-4706	0.0
PRKAR2A	78.4654570915
PRKAR2B	51.304337329
MAGT1	51.304337329
S1PR4	24.1432175666
ITGA2B	33.1969241541
CEPT1	117.698185637
PHACTR4	57.3401417207
NLGN2	81.4833592873
NLGN3	57.3401417207
PHACTR3	12.0716087833
NUP107	6.03580439165
KRTAP2-3	3.01790219583
KRTAP2-2	0.0
KRTAP2-1	0.0
KRTAP2-4	3.01790219583
hsa-mir-4709	15.0895109791
hsa-mir-4708	18.107413175
VMP1	15.0895109791
NR1D1	27.1611197624
NR1D2	96.5728702664
OGFR	12.0716087833
PTCH2	21.1253153708
PTCH1	27.1611197624
TIMM44	12.0716087833
RAD9B	90.5370658748
RAD9A	30.1790219583
ERGIC2	60.3580439165
ERGIC3	81.4833592873
ERGIC1	36.2148263499
B3GAT3	12.0716087833
B3GAT2	63.3759461123
B3GAT1	69.411750504
CALM2	15.0895109791
CALM3	0.0
SPG21	18.107413175
CALM1	63.3759461123
GSDMA	15.0895109791
GSDMB	51.304337329
GSDMC	48.2864351332
GSDMD	69.411750504
UPK1A	18.107413175
UPK1B	54.3222395249
DLGAP2	24.1432175666
DLGAP3	69.411750504
DLGAP1	42.2506307416
DLGAP4	24.1432175666
DLGAP5	69.411750504
FBXL14	39.2327285457
OIP5	39.2327285457
FBXL19	33.1969241541
PTPN18	69.411750504
PTPN13	21.1253153708
PTPN12	48.2864351332
PTPN11	21.1253153708
PTPN14	184.092033945
LYAR	99.5907724622
C2orf80	54.3222395249
C2orf83	39.2327285457
C2orf82	184.092033945
C2orf88	33.1969241541
MSMP	9.05370658748
MZB1	75.4475548956
TRAPPC6B	33.1969241541
HLA-DQB1	69.411750504
MSMB	18.107413175
HLA-DQB2	96.5728702664
CDK7	66.3938483082
FOXS1	57.3401417207
CDK9	21.1253153708
NonTargetingControlGuideForHuman_0943	0.0
hsa-mir-3179-1	0.0
hsa-mir-3179-3	18.107413175
hsa-mir-3179-2	0.0
NonTargetingControlGuideForHuman_0941	0.0
CAMKK2	60.3580439165
CAMKK1	132.787696616
CHMP3	0.0
RPL36AL	66.3938483082
CHMP7	21.1253153708
CHMP6	69.411750504
CHMP5	36.2148263499
OR52N4	24.1432175666
OR52N5	114.680283441
OR52N2	102.608674658
OR52N1	51.304337329
LY6G6C	54.3222395249
HOXA13	81.4833592873
HOXA11	21.1253153708
HOXA10	42.2506307416
GALNTL5	39.2327285457
GALNTL6	111.662381246
hsa-mir-448	6.03580439165
KRTAP11-1	33.1969241541
TDG	6.03580439165
HN1	39.2327285457
TBX2	15.0895109791
LRRC27	27.1611197624
LRRC26	33.1969241541
KIAA1524	33.1969241541
LRRC24	18.107413175
KIAA1522	78.4654570915
MPDU1	18.107413175
LRRC20	181.07413175
LRRC29	172.020425162
LRRC28	15.0895109791
GCNT4	21.1253153708
GCNT7	78.4654570915
GCNT1	15.0895109791
GCNT3	60.3580439165
GCNT2	57.3401417207
LPCAT4	24.1432175666
LPCAT2	57.3401417207
LPCAT3	42.2506307416
LPCAT1	114.680283441
NonTargetingControlGuideForHuman_0641	0.0
NonTargetingControlGuideForHuman_0640	0.0
NonTargetingControlGuideForHuman_0643	0.0
NonTargetingControlGuideForHuman_0642	0.0
NonTargetingControlGuideForHuman_0645	0.0
NonTargetingControlGuideForHuman_0644	0.0
NonTargetingControlGuideForHuman_0647	0.0
NonTargetingControlGuideForHuman_0646	0.0
NonTargetingControlGuideForHuman_0649	0.0
NonTargetingControlGuideForHuman_0648	0.0
TAGLN	21.1253153708
CCDC178	96.5728702664
CCDC179	27.1611197624
ALPP	54.3222395249
CCDC170	45.2685329374
CCDC171	9.05370658748
CCDC172	12.0716087833
CCDC173	27.1611197624
CCDC174	24.1432175666
CCDC175	96.5728702664
CCDC176	3.01790219583
CCDC177	30.1790219583
PDK1	57.3401417207
PDK3	0.0
PDK2	48.2864351332
EBP	66.3938483082
PDK4	39.2327285457
LNPEP	0.0
ALPI	33.1969241541
SEC61A1	6.03580439165
SEC61A2	6.03580439165
ALPL	45.2685329374
PECR	48.2864351332
DDIT3	12.0716087833
DDIT4	63.3759461123
RIIAD1	15.0895109791
OR5R1	18.107413175
GOLGA8O	24.1432175666
GOLGA8A	21.1253153708
GOLGA8B	21.1253153708
CT45A1	0.0
CT45A3	0.0
CT45A2	0.0
CT45A5	21.1253153708
CT45A4	0.0
CT45A6	0.0
VMO1	12.0716087833
ATP5C1	18.107413175
NPC2	3.01790219583
NPC1	0.0
C3orf58	57.3401417207
RAB3GAP2	90.5370658748
BHLHA15	48.2864351332
RAB3GAP1	18.107413175
C3orf52	60.3580439165
C3orf55	33.1969241541
DAG1	9.05370658748
ETHE1	3.01790219583
SGSM3	138.823501008
KDM1A	24.1432175666
KDM1B	54.3222395249
hsa-mir-508	196.163642729
SLC36A2	45.2685329374
OR1S1	18.107413175
OR1S2	33.1969241541
HIST1H3H	18.107413175
FCER1G	48.2864351332
BTG4	102.608674658
BTG3	12.0716087833
BTG2	27.1611197624
BTG1	54.3222395249
SRD5A3	36.2148263499
SRD5A2	42.2506307416
SRD5A1	75.4475548956
GGA1	9.05370658748
GGA3	36.2148263499
GGA2	33.1969241541
FHOD1	24.1432175666
FHOD3	57.3401417207
C4orf6	24.1432175666
GJC2	39.2327285457
C4orf3	15.0895109791
GJC1	78.4654570915
PSMB9	39.2327285457
PSMB8	48.2864351332
PSMB7	27.1611197624
PSMB6	57.3401417207
PSMB5	21.1253153708
C14orf119	51.304337329
PSMB3	6.03580439165
PSMB2	0.0
PSMB1	0.0
LMBR1L	144.8593054
TDGF1	0.0
LTN1	54.3222395249
TRIML2	27.1611197624
C9orf142	9.05370658748
TRIML1	78.4654570915
NACC2	99.5907724622
VPS13D	27.1611197624
NACC1	78.4654570915
VPS13A	27.1611197624
SH3KBP1	12.0716087833
VPS13C	6.03580439165
VPS13B	63.3759461123
BEX5	18.107413175
BEX4	39.2327285457
BEX2	12.0716087833
BEX1	27.1611197624
TMEM160	33.1969241541
TMEM163	6.03580439165
TMEM165	75.4475548956
TMEM164	21.1253153708
EVI2A	30.1790219583
TMEM168	33.1969241541
EVI2B	54.3222395249
FOXN1	21.1253153708
FOXN2	72.4296526998
FOXN3	51.304337329
NICN1	57.3401417207
COL14A1	72.4296526998
TAP1	3.01790219583
TAP2	45.2685329374
SNAP91	48.2864351332
C11orf35	9.05370658748
C11orf31	48.2864351332
C11orf30	24.1432175666
MACROD2	9.05370658748
MACROD1	27.1611197624
SEP15	66.3938483082
LOC730183	0.0
KRR1	99.5907724622
FAM64A	84.5012614831
FAM92A1	57.3401417207
UGT2A1	0.0
C8orf48	36.2148263499
C8orf47	60.3580439165
C8orf46	30.1790219583
C8orf44	54.3222395249
C8orf42	66.3938483082
TP53I3	75.4475548956
GABRA2	36.2148263499
MB	75.4475548956
SLC18A3	51.304337329
SLC18A2	33.1969241541
SLC18A1	126.751892225
RALBP1	84.5012614831
ZNF831	66.3938483082
ZNF830	48.2864351332
ZNF835	78.4654570915
ZNF837	51.304337329
ZNF836	24.1432175666
ZNF839	9.05370658748
LRIF1	78.4654570915
FAM91A1	69.411750504
hsa-mir-3910-2	0.0
hsa-mir-3910-1	0.0
