CHMP1B	1
hsa-mir-320d-1	3
TCOF1	6
NSRP1	17
SPPL3	11
OPA3	43
OPA1	38
ITGA8	19
ITGA9	19
hsa-mir-4705	44
hsa-mir-4704	15
hsa-mir-4703	0
hsa-mir-4701	3
hsa-mir-4700	12
ITGA1	5
ITGA2	20
ITGA3	3
ITGA4	42
ITGA5	5
ITGA6	39
ITGA7	6
TRHR	7
UFSP1	3
UFSP2	20
FAM212B	21
FAM212A	34
CHST9	71
CHST8	47
CHST1	10
CHST3	16
CHST2	38
CHST5	41
CHST4	25
CHST7	6
CHST6	19
ITGAX	16
BCL2A1	22
ITGAV	25
ITGAL	33
ITGAM	8
ITGAD	38
SPR	6
CRLF2_Y	0
CRLF2_X	0
IGF2R	61
SLC36A4	11
SLC36A3	5
CKS1B	33
SLC36A1	28
ARTN	11
ART1	51
ART3	39
ART5	10
ART4	23
hsa-mir-3168	19
hsa-mir-3169	7
hsa-mir-3166	2
hsa-mir-3167	12
hsa-mir-3164	3
hsa-mir-3165	11
hsa-mir-3162	24
hsa-mir-3163	0
hsa-mir-3161	7
NonTargetingControlGuideForHuman_0339	0
NonTargetingControlGuideForHuman_0338	0
NonTargetingControlGuideForHuman_0331	0
NonTargetingControlGuideForHuman_0330	0
NonTargetingControlGuideForHuman_0333	0
NonTargetingControlGuideForHuman_0332	0
NonTargetingControlGuideForHuman_0335	0
NonTargetingControlGuideForHuman_0334	0
NonTargetingControlGuideForHuman_0337	0
NonTargetingControlGuideForHuman_0336	0
CRTAM	37
CADPS2	51
RLF	12
USP17L30	0
CRTAP	61
ADPGK	25
CPEB4	26
CPEB1	19
CPEB3	11
CPEB2	61
SRBD1	25
ABAT	8
hsa-mir-450a-1	11
hsa-mir-450a-2	3
POU5F1B	19
PHOX2A	15
PHOX2B	11
UPK2	19
CFH	71
CFI	2
ANKFY1	25
CFB	126
CFP	7
AAAS	9
SIDT1	43
SIDT2	18
CDH24	22
SAGE1	35
hsa-mir-4436a	13
AAGAB	9
C4orf19	27
C4orf17	14
RFPL4AL1	27
ABCE1	10
hsa-mir-194-1	5
hsa-mir-194-2	7
hsa-mir-513c	5
hsa-mir-513b	8
NonTargetingControlGuideForHuman_0548	0
C15orf26	5
C15orf27	33
ZNF117	31
ZNF114	19
SEZ6L	42
hsa-mir-4707	13
hsa-mir-4706	0
PRKAR2A	26
PRKAR2B	21
MAGT1	17
S1PR4	9
ITGA2B	16
CEPT1	40
PHACTR4	20
NLGN2	29
NLGN3	19
PHACTR3	7
NUP107	2
KRTAP2-3	4
KRTAP2-2	0
KRTAP2-1	0
KRTAP2-4	1
hsa-mir-4709	5
hsa-mir-4708	9
VMP1	7
NR1D1	13
NR1D2	35
NonTargetingControlGuideForHuman_0543	0
OGFR	7
PTCH2	15
PTCH1	71
TIMM44	7
RAD9B	35
RAD9A	15
ERGIC2	21
ERGIC3	51
ERGIC1	26
B3GAT3	4
B3GAT2	28
B3GAT1	25
CALM2	6
CALM3	17
SPG21	7
CALM1	29
GSDMA	8
GSDMB	19
GSDMC	28
GSDMD	23
UPK1A	12
UPK1B	23
DLGAP2	19
DLGAP3	23
DLGAP1	14
DLGAP4	31
DLGAP5	23
FBXL14	14
OIP5	14
FBXL19	14
PTPN18	24
PTPN13	8
PTPN12	19
PTPN11	7
PTPN14	74
LYAR	39
C2orf80	27
C2orf83	17
C2orf82	66
C2orf88	13
MSMP	26
MZB1	25
TRAPPC6B	11
HLA-DQB1	26
MSMB	14
HLA-DQB2	49
CDK7	33
FOXS1	31
CDK9	13
NonTargetingControlGuideForHuman_0943	0
hsa-mir-3179-1	4
hsa-mir-3179-3	9
hsa-mir-3179-2	8
NonTargetingControlGuideForHuman_0941	0
CAMKK2	43
CAMKK1	44
CHMP3	0
RPL36AL	37
CHMP7	8
CHMP6	30
CHMP5	14
OR52N4	9
OR52N5	48
OR52N2	40
OR52N1	31
LY6G6C	19
HOXA13	29
HOXA11	7
HOXA10	22
GALNTL5	14
GALNTL6	53
hsa-mir-448	4
KRTAP11-1	11
TDG	6
HN1	25
TBX2	16
LRRC27	10
LRRC26	11
KIAA1524	20
LRRC24	12
KIAA1522	31
MPDU1	12
LRRC20	70
LRRC29	67
LRRC28	10
GCNT4	7
GCNT7	60
GCNT1	18
GCNT3	20
GCNT2	55
LPCAT4	12
LPCAT2	28
LPCAT3	16
LPCAT1	40
NonTargetingControlGuideForHuman_0641	0
NonTargetingControlGuideForHuman_0640	0
NonTargetingControlGuideForHuman_0643	0
NonTargetingControlGuideForHuman_0642	0
NonTargetingControlGuideForHuman_0645	0
NonTargetingControlGuideForHuman_0644	0
NonTargetingControlGuideForHuman_0647	0
NonTargetingControlGuideForHuman_0646	0
NonTargetingControlGuideForHuman_0649	0
NonTargetingControlGuideForHuman_0648	0
TAGLN	32
CCDC178	36
CCDC179	15
ALPP	40
CCDC170	26
CCDC171	13
CCDC172	9
CCDC173	12
CCDC174	14
CCDC175	34
CCDC176	1
CCDC177	16
PDK1	31
PDK3	0
PDK2	22
EBP	22
PDK4	17
LNPEP	1
ALPI	46
SEC61A1	6
SEC61A2	5
ALPL	16
PECR	53
DDIT3	8
DDIT4	23
RIIAD1	12
OR5R1	9
GOLGA8O	17
GOLGA8A	12
GOLGA8B	8
CT45A1	0
CT45A3	0
CT45A2	0
CT45A5	17
CT45A4	0
CT45A6	0
VMO1	58
ATP5C1	19
NPC2	2
NPC1	1
C3orf58	20
RAB3GAP2	30
BHLHA15	16
RAB3GAP1	7
C3orf52	20
C3orf55	18
DAG1	5
ETHE1	11
SGSM3	51
KDM1A	13
KDM1B	19
hsa-mir-508	66
SLC36A2	17
OR1S1	6
OR1S2	24
HIST1H3H	7
FCER1G	16
BTG4	39
BTG3	23
BTG2	9
BTG1	20
SRD5A3	13
SRD5A2	15
SRD5A1	39
GGA1	25
GGA3	16
GGA2	27
FHOD1	40
FHOD3	36
C4orf6	9
GJC2	18
C4orf3	5
GJC1	27
PSMB9	16
PSMB8	16
PSMB7	20
PSMB6	26
PSMB5	7
C14orf119	20
PSMB3	22
PSMB2	1
PSMB1	0
LMBR1L	60
TDGF1	22
LTN1	22
TRIML2	15
C9orf142	9
TRIML1	31
NACC2	37
VPS13D	13
NACC1	59
VPS13A	70
SH3KBP1	5
VPS13C	6
VPS13B	21
BEX5	8
BEX4	25
BEX2	5
BEX1	9
TMEM160	14
TMEM163	2
TMEM165	36
TMEM164	23
EVI2A	13
TMEM168	13
EVI2B	30
FOXN1	8
FOXN2	34
FOXN3	18
NICN1	25
COL14A1	34
IFFO1	19
TAP2	18
SNAP91	18
C11orf35	14
C11orf31	17
C11orf30	13
MACROD2	3
MACROD1	15
SEP15	37
LOC730183	12
KRR1	41
FAM64A	31
FAM92A1	21
UGT2A1	0
C8orf48	30
C8orf47	20
C8orf46	24
C8orf44	24
C8orf42	33
TP53I3	26
GABRA2	14
MB	53
SLC18A3	17
SLC18A2	14
SLC18A1	50
RALBP1	29
ZNF831	22
ZNF830	16
ZNF835	62
ZNF837	24
ZNF836	9
ZNF839	3
LRIF1	32
FAM91A1	27
hsa-mir-3910-2	0
hsa-mir-3910-1	0
hsa-mir-2861	38
TSPY8	2
SBSPON	11
TSPY3	0
TSPY2	12
TSPY1	0
RAB33A	39
SLC17A9	13
RAB33B	10
SLC17A4	15
