CHMP1B	12.1224243636
hsa-mir-320d-1	9.09181827274
TCOF1	24.2448487273
NSRP1	39.3978791819
SPPL3	51.5203035455
OPA3	66.6733340001
OPA1	27.2754548182
ITGA8	51.5203035455
ITGA9	72.7345461819
hsa-mir-4705	48.4896974546
hsa-mir-4704	33.336667
hsa-mir-4703	0.0
hsa-mir-4701	9.09181827274
hsa-mir-4700	81.8263644546
ITGA1	30.3060609091
ITGA2	21.2142426364
ITGA3	9.09181827274
ITGA4	12.1224243636
ITGA5	42.4284852728
ITGA6	66.6733340001
ITGA7	27.2754548182
TRHR	24.2448487273
UFSP1	63.6427279092
UFSP2	78.7957583637
FAM212B	36.3672730909
FAM212A	48.4896974546
CHST9	130.316061909
CHST8	6.06121218182
CHST1	30.3060609091
CHST3	24.2448487273
CHST2	121.224243636
CHST5	33.336667
CHST4	181.836365455
CHST7	66.6733340001
CHST6	27.2754548182
ITGAX	39.3978791819
BCL2A1	18.1836365455
ITGAV	69.703940091
ITGAL	72.7345461819
ITGAM	60.6121218182
ITGAD	78.7957583637
SPR	39.3978791819
CRLF2_Y	0.0
CRLF2_X	0.0
IGF2R	18.1836365455
SLC36A4	33.336667
SLC36A3	115.163031455
CKS1B	69.703940091
SLC36A1	42.4284852728
ARTN	27.2754548182
ART1	39.3978791819
ART3	9.09181827274
ART5	27.2754548182
ART4	72.7345461819
hsa-mir-3168	96.9793949092
hsa-mir-3169	27.2754548182
hsa-mir-3166	24.2448487273
hsa-mir-3167	0.0
hsa-mir-3164	33.336667
hsa-mir-3165	39.3978791819
hsa-mir-3162	3.03060609091
hsa-mir-3163	24.2448487273
hsa-mir-3161	12.1224243636
NonTargetingControlGuideForHuman_0339	0.0
NonTargetingControlGuideForHuman_0338	0.0
NonTargetingControlGuideForHuman_0331	0.0
NonTargetingControlGuideForHuman_0330	0.0
NonTargetingControlGuideForHuman_0333	0.0
NonTargetingControlGuideForHuman_0332	0.0
NonTargetingControlGuideForHuman_0335	0.0
NonTargetingControlGuideForHuman_0334	0.0
NonTargetingControlGuideForHuman_0337	0.0
NonTargetingControlGuideForHuman_0336	0.0
CRTAM	63.6427279092
CADPS2	57.5815157273
RLF	87.8875766365
USP17L30	0.0
CRTAP	30.3060609091
ADPGK	39.3978791819
CPEB4	57.5815157273
CPEB1	0.0
CPEB3	45.4590913637
CPEB2	181.836365455
SRBD1	184.866971546
ABAT	9.09181827274
hsa-mir-450a-1	9.09181827274
hsa-mir-450a-2	3.03060609091
POU5F1B	60.6121218182
PHOX2A	6.06121218182
PHOX2B	69.703940091
UPK2	178.805759364
CFH	9.09181827274
CFI	109.101819273
ANKFY1	66.6733340001
CFB	75.7651522728
CFP	6.06121218182
AAAS	9.09181827274
SIDT1	115.163031455
SIDT2	63.6427279092
CDH24	157.591516727
SAGE1	54.5509096364
hsa-mir-4436a	6.06121218182
