CHMP1B	12.1267242686
hsa-mir-320d-1	9.09504320146
TCOF1	24.2534485372
NSRP1	39.411853873
SPPL3	51.5385781416
OPA3	66.6969834773
OPA1	27.2851296044
ITGA8	51.5385781416
ITGA9	72.7603456116
hsa-mir-4705	48.5068970744
hsa-mir-4704	33.3484917387
hsa-mir-4703	0.0
hsa-mir-4701	9.09504320146
hsa-mir-4700	81.8553888131
ITGA1	30.3168106715
ITGA2	21.2217674701
ITGA3	9.09504320146
ITGA4	12.1267242686
ITGA5	39.411853873
ITGA6	66.6969834773
ITGA7	27.2851296044
TRHR	24.2534485372
UFSP1	63.6653024102
UFSP2	78.8237077459
FAM212B	36.3801728058
FAM212A	48.5068970744
CHST9	130.362285888
CHST8	6.0633621343
CHST1	30.3168106715
CHST3	24.2534485372
CHST2	121.267242686
CHST5	33.3484917387
CHST4	181.900864029
CHST7	66.6969834773
CHST6	27.2851296044
ITGAX	39.411853873
BCL2A1	18.1900864029
ITGAV	69.7286645445
ITGAL	72.7603456116
ITGAM	60.633621343
ITGAD	78.8237077459
SPR	39.411853873
CRLF2_Y	0.0
CRLF2_X	0.0
IGF2R	18.1900864029
SLC36A4	33.3484917387
SLC36A3	115.203880552
CKS1B	69.7286645445
SLC36A1	42.4435349401
ARTN	27.2851296044
ART1	39.411853873
ART3	9.09504320146
ART5	27.2851296044
ART4	72.7603456116
hsa-mir-3168	97.0137941489
hsa-mir-3169	27.2851296044
hsa-mir-3166	24.2534485372
hsa-mir-3167	0.0
hsa-mir-3164	33.3484917387
hsa-mir-3165	39.411853873
hsa-mir-3162	3.03168106715
hsa-mir-3163	24.2534485372
hsa-mir-3161	12.1267242686
NonTargetingControlGuideForHuman_0339	0.0
NonTargetingControlGuideForHuman_0338	0.0
NonTargetingControlGuideForHuman_0331	0.0
NonTargetingControlGuideForHuman_0330	0.0
NonTargetingControlGuideForHuman_0333	0.0
NonTargetingControlGuideForHuman_0332	0.0
NonTargetingControlGuideForHuman_0335	0.0
NonTargetingControlGuideForHuman_0334	0.0
NonTargetingControlGuideForHuman_0337	0.0
NonTargetingControlGuideForHuman_0336	0.0
CRTAM	63.6653024102
CADPS2	57.6019402759
RLF	87.9187509474
USP17L30	0.0
CRTAP	30.3168106715
ADPGK	39.411853873
CPEB4	57.6019402759
CPEB1	0.0
CPEB3	45.4752160073
CPEB2	181.900864029
SRBD1	184.932545096
ABAT	9.09504320146
hsa-mir-450a-1	9.09504320146
hsa-mir-450a-2	3.03168106715
POU5F1B	57.6019402759
PHOX2A	6.0633621343
PHOX2B	69.7286645445
UPK2	178.869182962
CFH	9.09504320146
CFI	109.140518417
ANKFY1	66.6969834773
CFB	75.7920266788
CFP	6.0633621343
AAAS	9.09504320146
SIDT1	115.203880552
SIDT2	63.6653024102
CDH24	157.647415492
SAGE1	54.5702592087
hsa-mir-4436a	6.0633621343
