CHMP1B	2
hsa-mir-320d-1	1384
TCOF1	1
NSRP1	19
SPPL3	164
OPA3	15
OPA1	0
ITGA8	2
ITGA9	5
hsa-mir-4705	5
hsa-mir-4704	11
hsa-mir-4703	0
hsa-mir-4701	0
hsa-mir-4700	129
ITGA1	5
ITGA2	2
ITGA3	72
ITGA4	6
ITGA5	0
ITGA6	2
ITGA7	16
TRHR	7
UFSP1	1
UFSP2	0
FAM212B	5
FAM212A	0
CHST9	3
CHST8	1
CHST1	11
CHST3	3
CHST2	479
CHST5	11
CHST4	3
CHST7	20
CHST6	0
ITGAX	35
BCL2A1	0
ITGAV	2
ITGAL	2
ITGAM	2
ITGAD	3
SPR	3
CRLF2_Y	0
CRLF2_X	0
IGF2R	4
SLC36A4	2
SLC36A3	4
CKS1B	4
SLC36A1	5
ARTN	9
ART1	7
ART3	2
ART5	0
ART4	1
hsa-mir-3168	1
hsa-mir-3169	0
hsa-mir-3166	2
hsa-mir-3167	4
hsa-mir-3164	8
hsa-mir-3165	2
hsa-mir-3162	5
hsa-mir-3163	0
hsa-mir-3161	1
NonTargetingControlGuideForHuman_0339	0
NonTargetingControlGuideForHuman_0338	0
NonTargetingControlGuideForHuman_0331	0
NonTargetingControlGuideForHuman_0330	0
NonTargetingControlGuideForHuman_0333	0
NonTargetingControlGuideForHuman_0332	0
NonTargetingControlGuideForHuman_0335	0
NonTargetingControlGuideForHuman_0334	0
NonTargetingControlGuideForHuman_0337	0
NonTargetingControlGuideForHuman_0336	0
CRTAM	4
CADPS2	1
RLF	2
USP17L30	0
CRTAP	10
ADPGK	4
CPEB4	3
CPEB1	2
CPEB3	3
CPEB2	9
SRBD1	3
ABAT	3
hsa-mir-450a-1	2
hsa-mir-450a-2	2
POU5F1B	3
PHOX2A	2
PHOX2B	0
UPK2	18
CFH	0
CFI	2
ANKFY1	3
CFB	1
CFP	7
AAAS	1
SIDT1	6
SIDT2	1
CDH24	15
SAGE1	10
hsa-mir-4436a	2
AAGAB	0
C4orf19	11
C4orf17	1
RFPL4AL1	3
ABCE1	4
hsa-mir-194-1	0
hsa-mir-194-2	1
hsa-mir-513c	0
hsa-mir-513b	5
NonTargetingControlGuideForHuman_0548	0
C15orf26	4
C15orf27	5
ZNF117	2
ZNF114	1
SEZ6L	20
hsa-mir-4707	4
hsa-mir-4706	0
PRKAR2A	0
PRKAR2B	0
MAGT1	0
S1PR4	4
ITGA2B	4
CEPT1	4
PHACTR4	3
NLGN2	8
NLGN3	0
PHACTR3	11
NUP107	271
KRTAP2-3	0
KRTAP2-2	0
KRTAP2-1	0
KRTAP2-4	0
hsa-mir-4709	5
hsa-mir-4708	1
VMP1	0
NR1D1	10
NR1D2	23
NonTargetingControlGuideForHuman_0543	0
OGFR	1
PTCH2	10
PTCH1	4
TIMM44	7
RAD9B	6
RAD9A	1
ERGIC2	5
ERGIC3	1
ERGIC1	3
B3GAT3	9
B3GAT2	2
B3GAT1	4
CALM2	10
CALM3	1
SPG21	10
CALM1	13
GSDMA	4
GSDMB	7
GSDMC	25
GSDMD	3
UPK1A	11
UPK1B	3
DLGAP2	3
DLGAP3	7
DLGAP1	1
DLGAP4	29
DLGAP5	2
FBXL14	9
OIP5	0
FBXL19	21
PTPN18	4
PTPN13	3
PTPN12	3
PTPN11	1
PTPN14	4
LYAR	10
C2orf80	1
C2orf83	17
C2orf82	14
C2orf88	2
MSMP	3
MZB1	0
TRAPPC6B	0
HLA-DQB1	1
MSMB	5
HLA-DQB2	18
CDK7	15
FOXS1	8
CDK9	3
NonTargetingControlGuideForHuman_0943	0
hsa-mir-3179-1	0
hsa-mir-3179-3	0
hsa-mir-3179-2	1
NonTargetingControlGuideForHuman_0941	0
CAMKK2	299
CAMKK1	26
CHMP3	2
RPL36AL	1
CHMP7	0
CHMP6	0
CHMP5	4
OR52N4	8
OR52N5	4
OR52N2	5
OR52N1	3
LY6G6C	5
HOXA13	9
HOXA11	16
HOXA10	2
GALNTL5	11
GALNTL6	8
hsa-mir-448	6
KRTAP11-1	4
TDG	5
HN1	0
TBX2	45
LRRC27	1
LRRC26	166
KIAA1524	9
LRRC24	0
KIAA1522	1
MPDU1	11
LRRC20	13
LRRC29	3566
LRRC28	0
GCNT4	1
GCNT7	5
GCNT1	2
GCNT3	6
GCNT2	1
LPCAT4	14
LPCAT2	7
LPCAT3	8
LPCAT1	24
NonTargetingControlGuideForHuman_0641	0
NonTargetingControlGuideForHuman_0640	0
NonTargetingControlGuideForHuman_0643	0
NonTargetingControlGuideForHuman_0642	0
NonTargetingControlGuideForHuman_0645	0
NonTargetingControlGuideForHuman_0644	0
NonTargetingControlGuideForHuman_0647	0
NonTargetingControlGuideForHuman_0646	0
NonTargetingControlGuideForHuman_0649	0
NonTargetingControlGuideForHuman_0648	0
TAGLN	23
CCDC178	0
CCDC179	8
ALPP	0
CCDC170	8
CCDC171	16
CCDC172	0
CCDC173	0
CCDC174	5
CCDC175	1
CCDC176	6
CCDC177	0
PDK1	24
PDK3	2
PDK2	9
EBP	18
PDK4	0
LNPEP	0
ALPI	7
SEC61A1	7
SEC61A2	1
ALPL	0
PECR	27
DDIT3	2
DDIT4	1
RIIAD1	1
OR5R1	1
GOLGA8O	10
GOLGA8A	7
GOLGA8B	0
CT45A1	0
CT45A3	0
CT45A2	0
CT45A5	0
CT45A4	0
CT45A6	0
VMO1	4
ATP5C1	9
NPC2	9
NPC1	2
C3orf58	15
RAB3GAP2	2
BHLHA15	0
RAB3GAP1	1
C3orf52	1
C3orf55	0
DAG1	1
ETHE1	3
SGSM3	3
KDM1A	4
KDM1B	0
hsa-mir-508	14
SLC36A2	11
OR1S1	4
OR1S2	0
HIST1H3H	0
FCER1G	7
BTG4	8
BTG3	7
BTG2	18
BTG1	0
SRD5A3	0
SRD5A2	3
SRD5A1	1
GGA1	3
GGA3	0
GGA2	6
FHOD1	2
FHOD3	0
C4orf6	0
GJC2	0
C4orf3	11
GJC1	3
PSMB9	8
PSMB8	3
PSMB7	7
PSMB6	12
PSMB5	4
C14orf119	3
PSMB3	7
PSMB2	5
PSMB1	5
LMBR1L	5
TDGF1	1
LTN1	6
TRIML2	2
C9orf142	0
TRIML1	0
NACC2	1
VPS13D	6
NACC1	10
VPS13A	1
SH3KBP1	6
VPS13C	5
VPS13B	0
BEX5	1
BEX4	7
BEX2	0
BEX1	50
TMEM160	25
TMEM163	0
TMEM165	23
TMEM164	0
EVI2A	3
TMEM168	1
EVI2B	1
FOXN1	22
FOXN2	1
FOXN3	1
NICN1	3
COL14A1	15
IFFO1	8
TAP2	1
SNAP91	5
C11orf35	25
C11orf31	3
C11orf30	134
MACROD2	9
MACROD1	0
SEP15	11
LOC730183	0
KRR1	5
FAM64A	6
FAM92A1	2
UGT2A1	0
C8orf48	2
C8orf47	4
C8orf46	12
C8orf44	16
C8orf42	0
TP53I3	28
GABRA2	2
MB	69
SLC18A3	8
SLC18A2	4
SLC18A1	0
RALBP1	5
ZNF831	2
ZNF830	0
ZNF835	8
ZNF837	5
ZNF836	10
ZNF839	2
LRIF1	10
FAM91A1	4
hsa-mir-3910-2	0
hsa-mir-3910-1	0
hsa-mir-2861	3
TSPY8	0
SBSPON	91
TSPY3	2
TSPY2	0
TSPY1	0
RAB33A	8
SLC17A9	1
RAB33B	4
SLC17A4	1
SLC17A5	1
SLC17A6	23
SLC17A7	6
SLC17A1	5
SLC17A2	33
SLC17A3	19
C16orf58	6
C16orf59	7
C16orf52	4
C16orf54	4
C16orf55	0
AP5B1	25
CHMP4A	30
CHMP4B	6
CHMP4C	15
COBLL1	6
TMEM255B	5
TMEM255A	0
ST5	2
ST7	8
ZNF304	2
STH	6
ZNF302	0
ZNF300	5
STS	98
HOXB13	0
hsa-mir-4419b	0
hsa-mir-4419a	0
PPP3CA	419
PPP3CB	0
PPP3CC	5
LIF	0
GPATCH8	10
IQCJ-SCHIP1	0
RPL18	5
ADRA2A	1
ADRA2B	1
ADRA2C	1273
TEX26	26
TEX22	9
TEX28	27
TEX29	12
SYT8	2
SYT9	24
MTCH2	12
MTCH1	5
SYT1	9
SYT2	20
SYT3	0
SYT4	60
SYT5	1020
SYT6	18
SYT7	2
TIAL1	4
FUBP3	1
FUBP1	2
SCHIP1	0
MARCO	9
SAP30	5
NBL1	0
HSFX2	0
HSFX1	0
DRC1	2
C1orf53	3
C1orf52	3
C1orf51	18
C1orf50	18
C1orf56	7
C1orf54	5
MARC2	122
SMPD4	16
SMPD1	2
SMPD3	2
SMPD2	12
BRIP1	10
PDE11A	4293
TTC28	0
TTC29	1
TTC24	8
TTC25	1
TTC26	3
TTC27	148
PATL2	2
TTC22	4
PATL1	2
hsa-mir-320b-1	0
hsa-mir-320b-2	0
ENO1	8
ENO2	18
ENO3	0
ENO4	0
CFD	1
OBSCN	1
MCL1	6
SORBS1	12
SORBS3	5
SORBS2	6
ODC1	5
IL18RAP	16
EOMES	3
hsa-mir-4424	1
CGB1	0
PDSS1	0
LOC729059	0
FBXO18	15
FKBP15	9
UBE2J1	2
FKBP10	8
FKBP11	2
FBXO10	8
FBXO11	36
FBXO16	0
FBXO17	4
FBXO15	32
SFTA3	0
SFTA2	22
CNGB1	0
CNGB3	2
BCLAF1	5
PLA2G6	58
PLA2G7	15
PLA2G5	5
PLA2G3	1
GDPGP1	4
CCDC77	5
KRTAP1-3	13
KRTAP1-4	8
CCDC73	1
CCDC70	2
CCDC71	17
CCDC78	1
HIST3H2BB	13
GHITM	0
CSHL1	21
FKBP1B	0
FKBP1A	8
MAP10	4
LGALS9C	2
LGALS9B	23
UNC50	1
NKAIN4	13
NKAIN3	9
NKAIN2	5
NKAIN1	4
MAP1A	107
MAP1B	7
UNC5B	16
UNC5C	218
VGF	2
UNC5A	4
UNC5D	1
MAP1S	5
CCP110	1
hsa-mir-8071-1	0
hsa-mir-8071-2	0
hsa-mir-7852	2
hsa-mir-7853	2
hsa-mir-7850	84
hsa-mir-7851	0
hsa-mir-7856	0
hsa-mir-7854	9
hsa-mir-7855	5
RPL18A	0
NonTargetingControlGuideForHuman_0850	0
NonTargetingControlGuideForHuman_0851	0
NonTargetingControlGuideForHuman_0852	0
NonTargetingControlGuideForHuman_0853	0
