CHMP1B	5.72136385872
hsa-mir-320d-1	0.0
TCOF1	0.0
NSRP1	48.6315927991
SPPL3	8.58204578807
OPA3	0.0
OPA1	0.0
ITGA8	2.86068192936
ITGA9	0.0
hsa-mir-4705	14.3034096468
hsa-mir-4704	28.6068192936
hsa-mir-4703	0.0
hsa-mir-4701	0.0
hsa-mir-4700	0.0
ITGA1	14.3034096468
ITGA2	5.72136385872
ITGA3	200.247735055
ITGA4	17.1640915761
ITGA5	0.0
ITGA6	5.72136385872
ITGA7	42.9102289404
TRHR	20.0247735055
UFSP1	2.86068192936
UFSP2	0.0
FAM212B	0.0
FAM212A	0.0
CHST9	5.72136385872
CHST8	0.0
CHST1	5.72136385872
CHST3	8.58204578807
CHST2	1327.35641522
CHST5	28.6068192936
CHST4	8.58204578807
CHST7	57.2136385872
CHST6	0.0
ITGAX	34.3281831523
BCL2A1	0.0
ITGAV	0.0
ITGAL	5.72136385872
ITGAM	5.72136385872
ITGAD	8.58204578807
SPR	8.58204578807
CRLF2_Y	0.0
CRLF2_X	0.0
IGF2R	11.4427277174
SLC36A4	2.86068192936
SLC36A3	11.4427277174
CKS1B	8.58204578807
SLC36A1	8.58204578807
ARTN	0.0
ART1	20.0247735055
ART3	5.72136385872
ART5	0.0
ART4	2.86068192936
hsa-mir-3168	0.0
hsa-mir-3169	0.0
hsa-mir-3166	5.72136385872
hsa-mir-3167	5.72136385872
hsa-mir-3164	14.3034096468
hsa-mir-3165	5.72136385872
hsa-mir-3162	14.3034096468
hsa-mir-3163	0.0
hsa-mir-3161	2.86068192936
NonTargetingControlGuideForHuman_0339	0.0
NonTargetingControlGuideForHuman_0338	0.0
NonTargetingControlGuideForHuman_0331	0.0
NonTargetingControlGuideForHuman_0330	0.0
NonTargetingControlGuideForHuman_0333	0.0
NonTargetingControlGuideForHuman_0332	0.0
NonTargetingControlGuideForHuman_0335	0.0
NonTargetingControlGuideForHuman_0334	0.0
NonTargetingControlGuideForHuman_0337	0.0
NonTargetingControlGuideForHuman_0336	0.0
CRTAM	11.4427277174
CADPS2	2.86068192936
RLF	5.72136385872
USP17L30	0.0
CRTAP	22.8854554349
ADPGK	8.58204578807
CPEB4	8.58204578807
CPEB1	8.58204578807
CPEB3	5.72136385872
CPEB2	25.7461373642
SRBD1	0.0
ABAT	8.58204578807
hsa-mir-450a-1	5.72136385872
hsa-mir-450a-2	5.72136385872
POU5F1B	5.72136385872
PHOX2A	5.72136385872
PHOX2B	0.0
UPK2	40.049547011
CFH	0.0
CFI	5.72136385872
ANKFY1	5.72136385872
CFB	2.86068192936
CFP	14.3034096468
AAAS	2.86068192936
SIDT1	14.3034096468
SIDT2	2.86068192936
CDH24	28.6068192936
SAGE1	28.6068192936
hsa-mir-4436a	5.72136385872
AAGAB	0.0
C4orf19	17.1640915761
C4orf17	2.86068192936
CDH26	17.1640915761
RFPL4AL1	8.58204578807
ABCE1	8.58204578807
hsa-mir-194-1	0.0
hsa-mir-194-2	2.86068192936
hsa-mir-513c	0.0
hsa-mir-513b	14.3034096468
C15orf26	11.4427277174
C15orf27	11.4427277174
ZNF117	5.72136385872
ZNF114	0.0
SEZ6L	51.4922747284
hsa-mir-4707	8.58204578807
hsa-mir-4706	0.0
PRKAR2A	0.0
PRKAR2B	0.0
MAGT1	0.0
S1PR4	11.4427277174
ITGA2B	8.58204578807
CEPT1	11.4427277174
PHACTR4	8.58204578807
NLGN2	22.8854554349
NLGN3	0.0
PHACTR3	2.86068192936
NUP107	758.08071128
KRTAP2-3	0.0
KRTAP2-2	0.0
KRTAP2-1	0.0
KRTAP2-4	0.0
hsa-mir-4709	0.0
hsa-mir-4708	0.0
VMP1	0.0
NR1D1	28.6068192936
NR1D2	65.7956843752
OGFR	2.86068192936
PTCH2	20.0247735055
PTCH1	8.58204578807
TIMM44	17.1640915761
RAD9B	17.1640915761
RAD9A	2.86068192936
ERGIC2	5.72136385872
ERGIC3	2.86068192936
ERGIC1	8.58204578807
B3GAT3	25.7461373642
B3GAT2	0.0
B3GAT1	5.72136385872
CALM2	14.3034096468
CALM3	0.0
SPG21	25.7461373642
CALM1	28.6068192936
GSDMA	11.4427277174
GSDMB	20.0247735055
GSDMC	51.4922747284
GSDMD	2.86068192936
UPK1A	22.8854554349
UPK1B	8.58204578807
DLGAP2	0.0
DLGAP3	14.3034096468
DLGAP1	2.86068192936
DLGAP4	82.9597759514
DLGAP5	5.72136385872
FBXL14	25.7461373642
OIP5	0.0
FBXL19	60.0743205165
PTPN18	11.4427277174
PTPN13	8.58204578807
PTPN12	5.72136385872
PTPN11	2.86068192936
PTPN14	0.0
LYAR	20.0247735055
C2orf80	2.86068192936
C2orf83	48.6315927991
C2orf82	37.1888650817
C2orf88	5.72136385872
MSMP	8.58204578807
MZB1	0.0
TRAPPC6B	0.0
HLA-DQB1	0.0
MSMB	14.3034096468
HLA-DQB2	17.1640915761
CDK7	5.72136385872
FOXS1	17.1640915761
CDK9	8.58204578807
NonTargetingControlGuideForHuman_0943	0.0
hsa-mir-3179-1	0.0
hsa-mir-3179-3	0.0
hsa-mir-3179-2	0.0
NonTargetingControlGuideForHuman_0941	0.0
CAMKK2	826.737077585
CAMKK1	71.517048234
CHMP3	2.86068192936
RPL36AL	2.86068192936
CHMP7	0.0
CHMP6	0.0
CHMP5	11.4427277174
