CHMP1B	5.63604135727
hsa-mir-320d-1	0.0
TCOF1	0.0
NSRP1	47.9063515368
SPPL3	8.45406203591
OPA3	0.0
OPA1	0.0
ITGA8	2.81802067864
ITGA9	0.0
hsa-mir-4705	14.0901033932
hsa-mir-4704	28.1802067864
hsa-mir-4703	0.0
hsa-mir-4701	0.0
hsa-mir-4700	0.0
ITGA1	14.0901033932
ITGA2	5.63604135727
ITGA3	197.261447505
ITGA4	16.9081240718
ITGA5	0.0
ITGA6	5.63604135727
ITGA7	42.2703101795
TRHR	19.7261447505
UFSP1	2.81802067864
UFSP2	0.0
FAM212B	0.0
FAM212A	0.0
CHST9	5.63604135727
CHST8	0.0
CHST1	5.63604135727
CHST3	8.45406203591
CHST2	1307.56159489
CHST5	28.1802067864
CHST4	8.45406203591
CHST7	56.3604135727
CHST6	0.0
ITGAX	33.8162481436
BCL2A1	0.0
ITGAV	0.0
ITGAL	5.63604135727
ITGAM	5.63604135727
ITGAD	8.45406203591
SPR	8.45406203591
CRLF2_Y	0.0
CRLF2_X	0.0
IGF2R	11.2720827145
SLC36A4	2.81802067864
SLC36A3	11.2720827145
CKS1B	8.45406203591
SLC36A1	8.45406203591
ARTN	0.0
ART1	19.7261447505
ART3	5.63604135727
ART5	0.0
ART4	2.81802067864
hsa-mir-3168	0.0
hsa-mir-3169	0.0
hsa-mir-3166	5.63604135727
hsa-mir-3167	5.63604135727
hsa-mir-3164	14.0901033932
hsa-mir-3165	5.63604135727
hsa-mir-3162	14.0901033932
hsa-mir-3163	0.0
hsa-mir-3161	2.81802067864
NonTargetingControlGuideForHuman_0339	0.0
NonTargetingControlGuideForHuman_0338	0.0
NonTargetingControlGuideForHuman_0331	2.81802067864
NonTargetingControlGuideForHuman_0330	2.81802067864
NonTargetingControlGuideForHuman_0333	743.95745916
NonTargetingControlGuideForHuman_0332	0.0
NonTargetingControlGuideForHuman_0335	2.81802067864
NonTargetingControlGuideForHuman_0334	14.0901033932
NonTargetingControlGuideForHuman_0337	0.0
NonTargetingControlGuideForHuman_0336	0.0
CRTAM	11.2720827145
CADPS2	2.81802067864
RLF	5.63604135727
USP17L30	0.0
CRTAP	22.5441654291
ADPGK	8.45406203591
CPEB4	8.45406203591
CPEB1	8.45406203591
CPEB3	5.63604135727
CPEB2	25.3621861077
SRBD1	0.0
ABAT	8.45406203591
hsa-mir-450a-1	5.63604135727
hsa-mir-450a-2	5.63604135727
POU5F1B	5.63604135727
PHOX2A	5.63604135727
PHOX2B	0.0
UPK2	39.4522895009
CFH	0.0
CFI	5.63604135727
ANKFY1	5.63604135727
CFB	2.81802067864
CFP	14.0901033932
AAAS	2.81802067864
SIDT1	14.0901033932
SIDT2	2.81802067864
CDH24	28.1802067864
SAGE1	28.1802067864
hsa-mir-4436a	5.63604135727
AAGAB	0.0
C4orf19	16.9081240718
C4orf17	2.81802067864
CDH26	16.9081240718
RFPL4AL1	8.45406203591
ABCE1	8.45406203591
hsa-mir-194-1	0.0
hsa-mir-194-2	2.81802067864
hsa-mir-513c	0.0
hsa-mir-513b	14.0901033932
C15orf26	11.2720827145
C15orf27	11.2720827145
ZNF117	5.63604135727
ZNF114	0.0
SEZ6L	50.7243722154
hsa-mir-4707	8.45406203591
hsa-mir-4706	0.0
PRKAR2A	0.0
PRKAR2B	0.0
MAGT1	0.0
S1PR4	11.2720827145
ITGA2B	8.45406203591
CEPT1	11.2720827145
PHACTR4	8.45406203591
NLGN2	22.5441654291
NLGN3	0.0
PHACTR3	2.81802067864
NUP107	746.775479838
KRTAP2-3	0.0
KRTAP2-2	0.0
KRTAP2-1	0.0
KRTAP2-4	0.0
hsa-mir-4709	0.0
hsa-mir-4708	0.0
VMP1	0.0
NR1D1	28.1802067864
NR1D2	64.8144756086
OGFR	2.81802067864
PTCH2	19.7261447505
PTCH1	8.45406203591
TIMM44	16.9081240718
RAD9B	16.9081240718
RAD9A	2.81802067864
ERGIC2	5.63604135727
ERGIC3	2.81802067864
ERGIC1	8.45406203591
B3GAT3	25.3621861077
B3GAT2	0.0
B3GAT1	5.63604135727
CALM2	14.0901033932
CALM3	0.0
SPG21	25.3621861077
CALM1	28.1802067864
GSDMA	11.2720827145
GSDMB	19.7261447505
GSDMC	50.7243722154
GSDMD	2.81802067864
UPK1A	22.5441654291
UPK1B	8.45406203591
DLGAP2	0.0
DLGAP3	14.0901033932
DLGAP1	2.81802067864
DLGAP4	81.7225996804
DLGAP5	5.63604135727
FBXL14	25.3621861077
OIP5	0.0
FBXL19	59.1784342514
PTPN18	11.2720827145
PTPN13	8.45406203591
PTPN12	5.63604135727
PTPN11	2.81802067864
PTPN14	0.0
LYAR	19.7261447505
C2orf80	2.81802067864
C2orf83	47.9063515368
C2orf82	36.6342688223
C2orf88	5.63604135727
MSMP	8.45406203591
MZB1	0.0
TRAPPC6B	0.0
HLA-DQB1	0.0
MSMB	14.0901033932
HLA-DQB2	16.9081240718
CDK7	5.63604135727
FOXS1	16.9081240718
CDK9	8.45406203591
NonTargetingControlGuideForHuman_0943	5.63604135727
hsa-mir-3179-1	0.0
hsa-mir-3179-3	0.0
hsa-mir-3179-2	0.0
NonTargetingControlGuideForHuman_0941	0.0
CAMKK2	814.407976126
CAMKK1	70.4505169659
CHMP3	2.81802067864
RPL36AL	2.81802067864
CHMP7	0.0
CHMP6	0.0
CHMP5	11.2720827145
OR52N4	22.5441654291
OR52N5	11.2720827145
OR52N2	14.0901033932
OR52N1	8.45406203591
LY6G6C	14.0901033932
HOXA13	22.5441654291
HOXA11	0.0
HOXA10	5.63604135727
GALNTL5	16.9081240718
GALNTL6	0.0
hsa-mir-448	14.0901033932
KRTAP11-1	2.81802067864
TDG	14.0901033932
HN1	0.0
TBX2	123.99290986
LRRC27	2.81802067864
LRRC26	0.0
KIAA1524	0.0
