CHMP1B	5.72268989316
hsa-mir-320d-1	0.0
TCOF1	0.0
NSRP1	48.6428640918
SPPL3	8.58403483974
OPA3	0.0
OPA1	0.0
ITGA8	2.86134494658
ITGA9	0.0
hsa-mir-4705	14.3067247329
hsa-mir-4704	28.6134494658
hsa-mir-4703	0.0
hsa-mir-4701	0.0
hsa-mir-4700	0.0
ITGA1	14.3067247329
ITGA2	5.72268989316
ITGA3	200.294146261
ITGA4	17.1680696795
ITGA5	0.0
ITGA6	5.72268989316
ITGA7	42.9201741987
TRHR	20.0294146261
UFSP1	2.86134494658
UFSP2	0.0
FAM212B	0.0
FAM212A	0.0
CHST9	5.72268989316
CHST8	0.0
CHST1	5.72268989316
CHST3	8.58403483974
CHST2	1327.66405521
CHST5	28.6134494658
CHST4	8.58403483974
CHST7	57.2268989316
CHST6	0.0
ITGAX	34.3361393589
BCL2A1	0.0
ITGAV	0.0
ITGAL	5.72268989316
ITGAM	5.72268989316
ITGAD	8.58403483974
SPR	8.58403483974
CRLF2_Y	0.0
CRLF2_X	0.0
IGF2R	11.4453797863
SLC36A4	2.86134494658
SLC36A3	11.4453797863
CKS1B	8.58403483974
SLC36A1	8.58403483974
ARTN	0.0
ART1	20.0294146261
ART3	5.72268989316
ART5	0.0
ART4	2.86134494658
hsa-mir-3168	0.0
hsa-mir-3169	0.0
hsa-mir-3166	5.72268989316
hsa-mir-3167	5.72268989316
hsa-mir-3164	14.3067247329
hsa-mir-3165	5.72268989316
hsa-mir-3162	14.3067247329
hsa-mir-3163	0.0
hsa-mir-3161	2.86134494658
NonTargetingControlGuideForHuman_0339	0.0
NonTargetingControlGuideForHuman_0338	0.0
NonTargetingControlGuideForHuman_0331	0.0
NonTargetingControlGuideForHuman_0330	0.0
NonTargetingControlGuideForHuman_0333	0.0
NonTargetingControlGuideForHuman_0332	0.0
NonTargetingControlGuideForHuman_0335	0.0
NonTargetingControlGuideForHuman_0334	0.0
NonTargetingControlGuideForHuman_0337	0.0
NonTargetingControlGuideForHuman_0336	0.0
CRTAM	11.4453797863
CADPS2	2.86134494658
RLF	5.72268989316
USP17L30	0.0
CRTAP	22.8907595726
ADPGK	8.58403483974
